MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2018-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.2792,24.0,23.0,26.0,7.997,530
SIMS,2018-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2018-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.4911,45.0,43.0,47.0,4.2364,39572
SIMS,2018-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,45.5237,47.0,45.0,47.0,4.2384,9465
SIMS,2018-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,50.8648,53.0,44.0,59.0,10.6983,154456
SIMS,2018-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,46.8652,49.0,36.0,57.0,12.2439,70136
SIMS,2018-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,56.0495,54.0,48.0,65.0,13.0748,9450
SIMS,2018-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2018-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2018-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,54.5202,49.0,47.0,63.0,11.8975,5725
SIMS,2018-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,46.3458,46.0,45.0,47.0,3.2537,2224
SIMS,2018-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,22.5047,19.0,17.0,30.0,7.2311,1605
SIMS,2018-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,37.1027,20.0,7.0,59.5,37.9706,132352
SIMS,2018-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,60.1502,63.0,50.0,71.0,16.8539,41664
SIMS,2018-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,71.2955,75.0,70.0,77.0,10.9499,538
SIMS,2018-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2018-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,59.9399,63.0,37.0,80.0,24.2164,7658
SIMS,2018-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2018-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,43.3866,45.0,37.0,50.0,8.6769,8378
SIMS,2018-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2018-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,37.1283,32.0,22.0,55.0,18.4207,1863
SIMS,2018-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2018-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2018-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,18.5553,17.0,16.0,20.0,4.7814,488
SIMS,2018-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2018-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2018-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2018-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,55.7368,60.0,47.0,64.0,9.1355,19
SIMS,2018-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2018-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2018-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,8.6841,8.0,8.0,9.0,0.9372,918
SIMS,2018-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,54.7695,51.0,46.0,59.0,15.9008,40732
SIMS,2018-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,44.2667,44.0,35.0,54.0,12.6651,158648
SIMS,2018-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,21.7054,21.0,19.0,27.0,9.261,7564
