MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2021-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,30.5595,31.0,27.0,34.0,7.5009,479
SIMS,2021-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2021-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,61.8731,59.0,49.0,70.0,17.7282,39585
SIMS,2021-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,65.0252,65.0,53.0,76.0,15.4272,9486
SIMS,2021-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,64.2508,67.0,54.0,77.0,19.3528,158624
SIMS,2021-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,62.2952,66.0,49.0,79.0,22.0014,72152
SIMS,2021-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,98.8158,101.0,90.0,110.0,15.8845,9642
SIMS,2021-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2021-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2021-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,84.8926,80.0,67.0,107.0,21.5794,5893
SIMS,2021-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,70.1341,71.0,66.0,74.0,6.5697,2319
SIMS,2021-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,43.595,47.0,24.0,63.0,19.5236,1605
SIMS,2021-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,42.7864,16.0,4.0,71.0,53.5904,133256
SIMS,2021-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,74.6077,76.0,63.0,87.0,17.5124,48402
SIMS,2021-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,72.6059,76.0,67.0,79.0,8.9576,538
SIMS,2021-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2021-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,65.9427,68.0,41.0,91.0,29.9517,7751
SIMS,2021-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2021-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,64.2792,65.0,56.0,74.0,12.9445,12092
SIMS,2021-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2021-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,66.3127,73.0,62.0,77.0,15.7531,1877
SIMS,2021-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,88.2643,89.0,82.0,95.0,8.9261,613
SIMS,2021-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,103.2466,109.0,93.0,116.0,18.2287,219
SIMS,2021-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,81.4588,83.0,69.0,93.0,13.2973,510
SIMS,2021-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2021-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2021-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2021-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,70.4444,70.0,68.0,72.0,2.3147,18
SIMS,2021-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2021-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2021-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,23.2538,22.0,18.0,27.0,8.4472,918
SIMS,2021-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,90.5855,91.0,69.0,114.0,26.0099,40828
SIMS,2021-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,63.8644,62.0,43.0,84.0,24.2366,162754
