MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2005-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,28.8957,32.0,28.0,35.0,8.7157,230
SIMS,2005-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2005-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,18.7571,18.0,18.0,19.0,1.969,34948
SIMS,2005-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,18.4588,18.0,18.0,19.0,1.8651,7807
SIMS,2005-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,23.4367,23.0,23.0,24.0,0.6837,125155
SIMS,2005-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,22.6921,23.0,22.0,23.0,0.4831,41668
SIMS,2005-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,27.9163,28.0,28.0,28.0,0.322,8765
SIMS,2005-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2005-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2005-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,23.7583,24.0,24.0,24.0,1.0602,4352
SIMS,2005-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,22.7303,23.0,23.0,23.0,0.8991,1943
SIMS,2005-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.5128,25.0,24.0,25.0,1.0783,1597
SIMS,2005-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.9578,17.0,9.0,32.0,13.1355,93247
SIMS,2005-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,32.8817,33.0,32.0,34.0,1.065,40496
SIMS,2005-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,51.4272,52.0,51.0,52.0,1.1558,515
SIMS,2005-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2005-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,37.0465,40.0,30.0,45.0,10.4014,5544
SIMS,2005-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
