MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2010-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,69.1355,62.0,54.0,87.0,19.4514,605
SIMS,2010-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2010-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,78.8442,79.0,75.0,83.0,6.731,39390
SIMS,2010-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,78.7887,80.0,74.0,83.0,6.6314,9309
SIMS,2010-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,60.1659,62.0,52.0,69.0,12.5402,154071
SIMS,2010-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,66.7599,69.0,59.0,77.0,14.4369,70658
SIMS,2010-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,93.5144,94.0,92.0,96.0,3.6813,8832
SIMS,2010-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2010-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2010-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,91.1759,90.0,87.0,97.0,5.9152,5675
SIMS,2010-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,92.1968,93.0,90.0,96.0,4.7266,2043
SIMS,2010-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,111.3321,112.0,111.0,112.0,1.5616,1605
SIMS,2010-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,75.1336,79.0,41.0,107.0,34.3688,124042
SIMS,2010-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,72.1508,74.0,66.0,80.0,10.9615,39468
SIMS,2010-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,101.5892,102.0,101.0,103.0,1.7192,538
SIMS,2010-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2010-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,80.5852,82.0,71.0,92.0,15.3871,7616
SIMS,2010-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2010-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,54.8228,57.0,47.0,64.0,12.0776,7857
SIMS,2010-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2010-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,86.0171,86.0,80.0,91.0,6.1059,1873
SIMS,2010-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,109.7289,111.0,109.0,112.0,4.51,225
SIMS,2010-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,104.8023,106.0,97.0,110.0,8.9063,86
SIMS,2010-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,73.5647,74.0,70.0,76.0,4.4645,510
SIMS,2010-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2010-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2010-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2010-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,100.3,106.0,91.0,107.0,7.8831,30
SIMS,2010-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2010-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2010-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,91.2054,95.0,84.5,98.0,10.5698,896
SIMS,2010-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,92.4758,94.0,87.0,99.0,7.0666,40633
SIMS,2010-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,64.7551,66.0,57.0,74.0,12.1569,160393
SIMS,2010-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,84.7691,92.0,76.0,100.0,19.0852,7550
SIMS,2010-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2010-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,104.9513,105.0,103.0,108.0,3.4434,1130
SIMS,2010-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,93.1818,94.0,92.0,94.0,1.2662,11
SIMS,2010-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,89.0979,97.0,70.0,111.0,29.7463,13805
SIMS,2010-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,,,,,0
SIMS,2010-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2010-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,58.6097,63.0,46.0,70.0,12.7339,1627
SIMS,2010-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,57.7356,56.0,52.0,63.0,8.6015,64145
SIMS,2010-04-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,63.4533,60.0,26.0,115.0,50.7758,3135
SIMS,2010-04-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,90.7907,92.0,84.0,98.0,11.2559,1013
SIMS,2010-04-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2010-04-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2010-04-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2010-04-01,6-101,6-101,BULL FLAT,BULL FLAT,46.3636,47.0,35.0,58.0,11.1704,11
SIMS,2010-04-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,88.8485,90.0,85.0,95.0,8.0817,5372
SIMS,2010-04-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,83.8796,82.0,74.0,94.0,10.8694,1711
SIMS,2010-04-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2010-04-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,49.6694,48.0,38.0,61.0,14.442,147541
SIMS,2010-04-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SIMS,2010-04-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SIMS,2010-04-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SIMS,2010-04-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SIMS,2010-04-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,95.3532,96.0,82.0,111.0,18.6715,5090
SIMS,2010-04-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SIMS,2010-04-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SIMS,2010-04-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SIMS,2010-04-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,122.872,125.0,119.0,128.0,7.3168,125
SIMS,2010-04-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SIMS,2010-04-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,93.1242,96.0,92.0,97.0,7.2606,942
SIMS,2010-04-01,3-018,3-018,CARPINTERIA,CARPINTERIA,97.5413,102.0,96.0,104.0,11.4338,11251
SIMS,2010-04-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,62.4088,72.0,33.0,85.0,26.8313,22521
SIMS,2010-04-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,72.4016,73.0,67.0,78.0,8.8349,6065
SIMS,2010-04-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,102.2343,105.0,101.0,107.0,8.3235,845
SIMS,2010-04-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
