MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2019-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,52.8377,54.0,45.0,63.0,15.9409,493
SIMS,2019-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2019-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,73.94,76.0,65.0,87.0,17.6763,39546
SIMS,2019-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,75.4523,78.0,66.0,89.0,16.91,9466
SIMS,2019-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,125.4635,139.0,108.0,154.0,39.7366,155248
SIMS,2019-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,102.1764,113.0,60.0,145.0,47.4046,68985
SIMS,2019-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,122.1557,130.0,105.0,148.0,35.3699,9211
SIMS,2019-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2019-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2019-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,84.0836,82.0,71.0,95.0,26.8,5836
SIMS,2019-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,73.9608,75.0,69.0,82.0,13.8507,2219
SIMS,2019-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,43.772,36.0,27.0,59.0,22.3451,1605
SIMS,2019-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,82.9289,43.0,16.0,165.0,80.1683,130346
SIMS,2019-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,160.255,169.0,149.0,183.0,37.2628,46285
SIMS,2019-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,81.4628,81.0,75.0,94.0,16.2096,538
SIMS,2019-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2019-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,88.4467,88.0,59.0,116.0,34.0211,7667
SIMS,2019-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2019-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,119.0972,135.0,101.0,148.0,41.6588,6059
SIMS,2019-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2019-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,68.9701,69.0,46.0,97.0,26.3889,1874
SIMS,2019-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2019-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
