MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2016-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,58.8392,52.0,47.0,61.0,20.0497,566
SIMS,2016-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2016-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,60.5932,61.0,59.0,62.0,3.3236,39490
SIMS,2016-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,60.5217,61.0,59.0,62.0,4.1057,9407
SIMS,2016-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,69.3113,70.0,66.0,74.0,6.0424,153070
SIMS,2016-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,66.646,68.0,63.0,71.0,6.9387,70154
SIMS,2016-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,79.0034,80.0,78.0,81.0,2.4899,9172
SIMS,2016-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2016-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2016-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,66.3342,65.0,62.0,72.0,5.5099,5724
SIMS,2016-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,63.6246,65.0,62.0,66.0,3.957,2224
SIMS,2016-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,81.9371,83.0,80.0,84.0,2.4031,1605
SIMS,2016-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,67.3298,61.0,39.0,100.0,34.2638,130549
SIMS,2016-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,66.4963,67.0,62.0,72.0,9.0318,38701
SIMS,2016-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,90.0539,91.0,90.0,91.0,1.8268,538
SIMS,2016-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
