MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2015-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,45.5779,48.5,41.0,54.0,11.6388,526
SIMS,2015-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2015-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,38.4806,39.0,36.0,40.0,4.4229,39374
SIMS,2015-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,39.1001,40.0,37.0,41.0,4.457,9361
SIMS,2015-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,44.8813,45.0,42.0,48.0,4.3187,149333
SIMS,2015-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,44.6614,45.0,41.0,48.0,5.1756,64971
SIMS,2015-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,50.8358,51.0,49.0,53.0,3.3261,9039
SIMS,2015-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2015-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2015-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,47.6873,44.0,43.0,54.0,5.7148,5609
SIMS,2015-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,44.8224,44.0,42.0,49.0,4.313,1672
SIMS,2015-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,57.7907,58.0,55.0,60.0,2.9288,1605
SIMS,2015-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,39.5398,34.0,20.0,61.0,23.5451,124582
SIMS,2015-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,37.9518,39.0,34.0,42.0,6.2033,38262
SIMS,2015-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,61.9312,62.0,60.0,64.0,2.4955,538
SIMS,2015-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
