MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2011-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,38.8655,38.0,31.0,43.0,25.0938,580
SIMS,2011-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2011-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,50.1696,51.0,44.0,58.0,12.6792,39337
SIMS,2011-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,49.5619,51.0,41.0,59.0,15.9665,9349
SIMS,2011-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,86.4856,96.0,63.0,115.0,35.4785,154110
SIMS,2011-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,71.5993,75.0,33.0,108.0,39.1712,65720
SIMS,2011-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,103.9815,108.0,90.0,121.0,21.5894,9158
SIMS,2011-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2011-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2011-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,56.5532,52.0,44.0,63.0,23.9498,5669
SIMS,2011-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,55.5252,52.0,42.0,72.0,19.3288,2024
SIMS,2011-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,10.0798,9.0,6.0,13.0,5.8106,1605
SIMS,2011-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,60.2925,38.0,27.0,99.0,47.4438,124769
SIMS,2011-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,108.5182,113.0,101.0,121.0,18.5871,40560
SIMS,2011-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,72.3587,76.0,70.0,79.0,11.2347,538
