MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2005-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,30.4043,32.0,28.0,33.0,5.0439,230
SIMS,2005-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2005-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39.867,39.0,35.0,43.0,8.5824,37356
SIMS,2005-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,39.0341,39.0,35.0,42.0,7.4123,9068
SIMS,2005-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,41.1349,43.0,28.0,55.0,16.0471,146760
SIMS,2005-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,33.3999,31.0,21.0,46.0,14.8058,66571
SIMS,2005-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,49.5536,51.0,39.0,61.0,14.3183,9048
SIMS,2005-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2005-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2005-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,44.2209,46.0,30.0,57.0,14.8464,4930
SIMS,2005-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,34.2661,30.0,27.0,45.0,10.9287,1943
SIMS,2005-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,25.2417,29.0,16.0,34.0,9.58,1597
SIMS,2005-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,46.0058,29.0,27.0,73.0,29.6442,97843
SIMS,2005-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,51.3421,54.0,44.0,62.0,14.8234,40496
SIMS,2005-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,72.7981,78.0,70.0,81.0,13.6627,515
SIMS,2005-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2005-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,56.5079,59.0,44.0,69.0,15.8936,5544
SIMS,2005-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2005-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,28.8972,24.0,21.0,33.0,11.1979,5643
SIMS,2005-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2005-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,38.8184,37.0,28.0,49.0,13.6197,1834
SIMS,2005-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2005-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2005-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,64.7686,70.0,62.0,74.0,14.218,510
SIMS,2005-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2005-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2005-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2005-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,70.92,75.0,61.0,77.0,8.0643,25
SIMS,2005-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2005-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2005-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,14.7326,10.0,10.0,22.0,5.9885,905
SIMS,2005-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,41.1439,40.0,31.0,49.0,15.2634,30013
SIMS,2005-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,38.3232,35.0,26.0,50.0,14.8333,152354
SIMS,2005-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,17.4771,16.0,15.0,24.0,8.3569,7517
SIMS,2005-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2005-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,19.0741,16.0,14.0,21.0,6.897,972
SIMS,2005-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2005-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,79.9001,95.0,45.0,110.0,36.6542,10156
SIMS,2005-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,66.5,66.5,59.0,74.0,7.5,2
SIMS,2005-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2005-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,39.2872,40.0,31.0,46.0,8.4873,2664
SIMS,2005-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,39.8022,42.0,32.0,49.0,10.9354,59651
SIMS,2005-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,119.1429,118.0,107.0,131.0,10.3982,7
SIMS,2005-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,24.7832,18.0,16.0,30.0,13.9212,867
SIMS,2005-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2005-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2005-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
