MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2019-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,70.8053,68.0,61.0,75.0,14.2163,493
SIMS,2019-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2019-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,64.9747,65.0,63.0,67.0,2.8564,39546
SIMS,2019-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,64.3828,65.0,63.0,66.0,2.9086,9466
SIMS,2019-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,58.8541,59.0,56.0,62.0,4.4026,154949
SIMS,2019-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,58.743,59.0,56.0,62.0,3.4896,68851
SIMS,2019-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,72.7789,73.0,72.0,75.0,2.4439,9211
SIMS,2019-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2019-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2019-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,70.5836,71.0,68.0,75.0,4.8776,5836
SIMS,2019-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,68.4899,70.0,67.0,71.0,3.7768,2219
SIMS,2019-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,83.5265,84.0,83.0,84.0,1.0109,1605
SIMS,2019-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,71.2402,71.0,46.0,94.0,27.7852,130284
SIMS,2019-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,78.7158,80.0,75.0,84.0,7.6282,46282
SIMS,2019-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,87.3234,87.0,87.0,88.0,0.8937,538
SIMS,2019-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2019-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,71.8676,74.0,55.0,87.0,18.1466,7667
SIMS,2019-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2019-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,58.7074,59.0,57.0,62.0,3.5705,5954
SIMS,2019-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2019-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,74.119,75.0,73.0,75.0,1.5678,1874
SIMS,2019-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2019-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2019-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,68.0529,68.0,67.0,69.0,1.7453,510
SIMS,2019-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2019-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2019-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2019-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,80.7143,85.0,74.0,85.0,5.4085,21
SIMS,2019-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2019-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2019-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,80.3867,82.0,76.0,87.0,9.131,918
