MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2013-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,23.9254,26.0,20.0,29.0,8.554,590
SIMS,2013-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2013-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,69.0972,69.0,58.0,79.0,17.4782,39380
SIMS,2013-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,70.7569,69.0,56.0,85.0,18.2468,9432
SIMS,2013-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,84.2682,88.0,74.0,97.0,16.6628,150360
SIMS,2013-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,83.076,88.0,73.0,96.0,18.1876,63346
SIMS,2013-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,121.6174,124.0,118.0,128.0,8.9408,8585
SIMS,2013-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2013-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2013-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,92.8307,91.0,77.0,114.0,22.4688,5735
SIMS,2013-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,89.1212,88.0,83.0,96.0,11.4387,1923
SIMS,2013-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,138.1277,140.0,134.0,144.0,8.9927,1605
SIMS,2013-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,68.3265,40.0,24.0,129.0,57.0156,124089
SIMS,2013-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,77.4119,81.0,67.0,90.0,17.7013,40432
SIMS,2013-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,97.5056,99.0,95.0,101.0,6.1862,538
SIMS,2013-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2013-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,75.3022,77.0,59.0,92.0,25.0564,7611
SIMS,2013-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2013-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,86.1179,91.0,80.0,96.0,14.939,6811
SIMS,2013-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2013-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,55.653,52.0,41.0,70.0,18.276,1873
SIMS,2013-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2013-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2013-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,142.4261,143.0,141.0,145.0,3.3628,406
SIMS,2013-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2013-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2013-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2013-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,124.8333,126.5,122.0,127.0,3.2361,6
SIMS,2013-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2013-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2013-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,34.7571,34.0,30.0,40.0,6.3957,918
SIMS,2013-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,107.2036,109.0,90.0,129.0,24.5824,40440
SIMS,2013-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,81.1152,84.0,67.0,97.0,19.6867,157300
