MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2021-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,35.5324,35.0,31.0,40.0,12.3496,479
SIMS,2021-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2021-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,75.2479,76.0,65.0,86.0,17.2729,39585
SIMS,2021-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,80.3364,81.0,71.0,91.0,16.4441,9486
SIMS,2021-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,102.6596,113.0,83.0,131.0,34.8533,158113
SIMS,2021-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,90.9529,97.0,64.0,125.0,38.1862,72153
SIMS,2021-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,133.6078,137.0,121.0,150.0,21.8192,9642
SIMS,2021-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2021-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2021-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,92.2035,86.0,72.0,109.0,28.3074,5893
SIMS,2021-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,82.5459,82.0,74.0,91.0,11.5869,2319
SIMS,2021-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.6411,43.0,14.0,57.0,22.1902,1605
SIMS,2021-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,51.3831,10.0,3.0,97.0,66.6226,131505
SIMS,2021-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,133.3005,138.0,118.0,152.0,23.7184,48402
