MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2014-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,48.7857,41.0,35.0,56.0,22.7022,560
SIMS,2014-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2014-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,74.8208,75.0,68.0,82.0,11.8482,39420
SIMS,2014-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,76.6989,78.0,71.0,84.0,10.6629,9393
SIMS,2014-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,79.4008,85.0,64.0,95.0,20.0077,151997
SIMS,2014-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,76.5696,81.0,61.0,93.0,22.4236,69551
SIMS,2014-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,110.8819,112.0,106.0,118.0,9.449,8879
SIMS,2014-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2014-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2014-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,90.0707,86.0,80.0,102.0,13.6388,5684
SIMS,2014-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,83.2223,83.0,79.0,87.0,7.6481,2042
SIMS,2014-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,116.5333,117.0,113.0,121.0,8.2639,1605
SIMS,2014-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,72.2783,55.0,29.0,127.0,52.0344,125861
SIMS,2014-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,77.7665,81.0,67.0,91.0,17.9706,38217
SIMS,2014-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,103.8086,104.5,102.0,107.0,4.484,538
SIMS,2014-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2014-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,83.7655,84.0,69.0,100.0,24.1093,7607
SIMS,2014-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
