MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2018-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,25.1396,24.0,23.0,26.0,4.0895,530
SIMS,2018-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2018-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,25.0677,26.0,24.0,26.0,1.4639,39572
SIMS,2018-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,25.059,26.0,24.0,26.0,1.6842,9445
SIMS,2018-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,26.539,28.0,22.0,31.0,5.2541,152903
SIMS,2018-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,25.6881,26.0,24.0,28.0,3.1565,69967
SIMS,2018-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,33.7225,34.0,33.0,34.0,0.6978,9435
SIMS,2018-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2018-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2018-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,29.5058,30.0,29.0,31.0,1.7724,5710
SIMS,2018-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,27.2266,28.0,26.0,29.0,1.8319,2224
SIMS,2018-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,27.2642,27.0,27.0,28.0,0.4437,1605
SIMS,2018-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,24.2974,20.0,14.0,29.0,13.7881,132201
SIMS,2018-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,32.0621,32.0,30.0,35.0,4.5093,41653
SIMS,2018-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,56.4591,57.0,56.0,58.0,2.4877,538
SIMS,2018-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2018-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,51.2345,54.0,39.0,62.0,14.4125,7658
SIMS,2018-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2018-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,27.4098,28.0,27.0,28.0,1.0005,8378
SIMS,2018-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2018-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,43.3795,44.0,43.0,44.0,0.8439,1863
SIMS,2018-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2018-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2018-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,25.1516,25.0,25.0,26.0,0.6665,488
SIMS,2018-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2018-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2018-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2018-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,31.4737,35.0,26.0,35.0,4.3694,19
SIMS,2018-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2018-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2018-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,21.3508,21.0,21.0,21.0,0.9606,918
SIMS,2018-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,26.257,26.0,26.0,27.0,0.7066,40543
SIMS,2018-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,27.233,27.0,27.0,28.0,0.802,157370
SIMS,2018-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,30.1828,31.0,26.0,34.0,4.6548,7313
SIMS,2018-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2018-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,26.9531,27.0,27.0,27.0,0.4084,1130
SIMS,2018-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2018-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,39.8694,53.0,10.0,61.0,23.9527,16165
SIMS,2018-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,,,,,0
SIMS,2018-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2018-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,22.569,22.0,22.0,23.0,0.863,1153
