MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2019-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,37.3446,35.0,33.0,38.0,6.0894,531
SIMS,2019-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2019-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,28.9535,29.0,28.0,30.0,1.3374,39546
SIMS,2019-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,29.2097,29.0,28.0,30.0,1.5322,9427
SIMS,2019-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,23.7214,23.0,23.0,24.0,1.6156,75866
SIMS,2019-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,24.5631,25.0,24.0,26.0,1.3336,20524
SIMS,2019-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,30.4675,31.0,30.0,31.0,0.7543,9185
SIMS,2019-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2019-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2019-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.8922,34.0,33.0,37.0,2.5256,5833
SIMS,2019-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,33.2096,34.0,32.0,35.0,1.9631,2219
SIMS,2019-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.4717,36.0,35.0,36.0,0.8338,1605
SIMS,2019-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,29.4916,26.0,21.0,37.0,10.7863,132623
SIMS,2019-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,39.1356,40.0,38.0,41.0,2.1194,46275
SIMS,2019-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,47.0019,47.0,46.0,48.0,1.1593,538
SIMS,2019-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2019-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,51.7817,55.0,44.0,60.0,9.5925,7641
SIMS,2019-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2019-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,22.8752,23.0,22.0,24.0,1.1539,2700
SIMS,2019-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2019-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,40.8735,41.0,39.0,43.0,2.175,1874
SIMS,2019-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2019-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2019-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,25.0529,25.0,24.0,26.0,1.2075,510
SIMS,2019-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2019-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2019-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2019-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,40.6667,43.0,36.0,44.0,4.1899,21
SIMS,2019-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2019-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2019-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,33.402,33.0,30.0,36.0,3.3236,918
SIMS,2019-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,31.1509,31.0,29.0,33.0,2.427,40571
SIMS,2019-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,24.1593,24.0,23.0,26.0,1.8389,50401
SIMS,2019-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,34.4141,35.0,29.0,39.0,4.8994,7541
SIMS,2019-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2019-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,33.8618,34.0,33.0,34.0,0.876,1129
SIMS,2019-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2019-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,41.6657,50.0,27.0,53.0,14.126,16173
SIMS,2019-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,,,,,0
SIMS,2019-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2019-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,16.1746,16.0,14.0,17.0,2.4008,773
SIMS,2019-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,37.6418,38.0,37.0,39.0,2.0026,26489
SIMS,2019-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,28.5424,26.0,23.0,34.0,7.3139,3682
SIMS,2019-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,33.3165,32.0,31.0,36.0,4.451,1210
SIMS,2019-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2019-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2019-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2019-01-01,6-101,6-101,BULL FLAT,BULL FLAT,23.2667,23.0,23.0,24.0,0.4422,15
SIMS,2019-01-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,26.0996,26.0,24.0,29.0,2.4022,6596
SIMS,2019-01-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,29.4069,30.0,26.0,32.0,3.0123,1708
SIMS,2019-01-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2019-01-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,24.1719,24.0,23.0,25.0,1.7212,144399
SIMS,2019-01-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SIMS,2019-01-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SIMS,2019-01-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SIMS,2019-01-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SIMS,2019-01-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,36.2041,36.0,32.0,38.0,4.5335,6203
SIMS,2019-01-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SIMS,2019-01-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SIMS,2019-01-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SIMS,2019-01-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,46.252,47.0,43.0,51.0,5.8136,123
SIMS,2019-01-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SIMS,2019-01-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,43.3966,45.0,41.0,47.0,3.7132,474
SIMS,2019-01-01,3-018,3-018,CARPINTERIA,CARPINTERIA,58.3372,60.0,58.0,60.0,3.8848,11574
SIMS,2019-01-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,40.8852,41.0,39.0,43.0,4.0913,22557
SIMS,2019-01-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,,,,,,0
SIMS,2019-01-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,40.2577,40.0,35.0,44.0,4.527,846
SIMS,2019-01-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
SIMS,2019-01-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
SIMS,2019-01-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,29.531,30.0,29.0,30.0,0.9298,4228
SIMS,2019-01-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
SIMS,2019-01-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
SIMS,2019-01-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,32.0732,30.0,25.0,38.0,8.8687,41
SIMS,2019-01-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,39.8112,41.0,36.0,44.0,4.9311,17673
SIMS,2019-01-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,45.7393,45.0,43.0,48.0,3.0876,1289
SIMS,2019-01-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,32.4344,33.0,31.0,34.0,1.9472,511
SIMS,2019-01-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,44.5075,51.0,21.0,63.0,19.0115,4130
SIMS,2019-01-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,36.0,36.0,36.0,36.0,0.0,1
SIMS,2019-01-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,29.0332,30.0,28.0,30.0,2.1675,934
SIMS,2019-01-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,,,,,,0
SIMS,2019-01-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,40.2966,39.0,31.0,53.0,11.1668,1487
SIMS,2019-01-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,37.3476,37.0,21.0,53.0,17.0245,236399
SIMS,2019-01-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,32.0526,31.0,29.0,33.0,5.8622,19
SIMS,2019-01-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,48.9508,51.0,47.0,55.0,8.3242,61
SIMS,2019-01-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,52.4516,53.0,49.0,56.0,4.9045,31
SIMS,2019-01-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,,,,,,0
SIMS,2019-01-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,,,,,,0
SIMS,2019-01-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,,,,,,0
SIMS,2019-01-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,41.1967,35.0,32.0,52.0,12.3903,10136
SIMS,2019-01-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,47.1022,46.0,37.0,58.0,11.221,1321
SIMS,2019-01-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
SIMS,2019-01-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,28.5811,29.0,27.0,30.0,2.5506,3719
SIMS,2019-01-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
SIMS,2019-01-01,4-010,4-010,CONEJO,CONEJO,52.1667,53.0,52.0,56.0,4.3748,6
SIMS,2019-01-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
SIMS,2019-01-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,40.4038,40.0,38.0,43.0,2.8976,106338
SIMS,2019-01-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,39.5545,39.0,37.0,43.0,3.0802,440
SIMS,2019-01-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
SIMS,2019-01-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
SIMS,2019-01-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,32.8429,34.0,31.0,36.0,4.3182,70
SIMS,2019-01-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,37.9649,39.0,37.0,40.0,2.6436,36370
SIMS,2019-01-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,,,,,,0
SIMS,2019-01-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,20.0864,20.0,20.0,20.0,0.7823,833
SIMS,2019-01-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,28.6955,29.0,27.0,30.0,2.0753,5908
SIMS,2019-01-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,,,,,,0
SIMS,2019-01-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,,,,,0
SIMS,2019-01-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,,,,,0
SIMS,2019-01-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,,,,,0
SIMS,2019-01-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,,,,,0
SIMS,2019-01-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,39.0,39.0,38.0,40.0,1.2748,16
SIMS,2019-01-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,37.4206,35.0,31.0,45.0,7.5256,10947
SIMS,2019-01-01,3-013,3-013,CUYAMA VALLEY,CUYAMA VALLEY,11.96,8.0,3.0,17.0,12.1228,153303
SIMS,2019-01-01,7-009,7-009,DALE VALLEY,DALE VALLEY,9.0329,9.0,9.0,9.0,0.1784,152
SIMS,2019-01-01,6-057,6-057,DARWIN VALLEY,DARWIN VALLEY,,,,,,0
SIMS,2019-01-01,7-061,7-061,DAVIES VALLEY,DAVIES VALLEY,,,,,,0
SIMS,2019-01-01,7-013.01,7-013,DEADMAN VALLEY,DEADMAN VALLEY - DEADMAN LAKE,,,,,,0
SIMS,2019-01-01,7-013.02,7-013,DEADMAN VALLEY,DEADMAN VALLEY - SURPRISE SPRING,,,,,,0
SIMS,2019-01-01,6-018,6-018,DEATH VALLEY,DEATH VALLEY,,,,,,0
SIMS,2019-01-01,6-015,6-015,DEEP SPRINGS VALLEY,DEEP SPRINGS VALLEY,33.126,32.0,30.0,36.0,4.5982,635
SIMS,2019-01-01,6-078,6-078,DENNING SPRING VALLEY,DENNING SPRING VALLEY,,,,,,0
SIMS,2019-01-01,1-034,1-034,DINSMORES TOWN AREA,DINSMORES TOWN AREA,30.5663,30.0,29.0,32.0,1.8116,83
SIMS,2019-01-01,5-053,5-053,DIXIE VALLEY,DIXIE VALLEY,27.4685,28.0,27.0,28.0,1.0029,111
SIMS,2019-01-01,2-040,2-040,DOWNTOWN,DOWNTOWN,,,,,,0
SIMS,2019-01-01,5-049,5-049,DRY BURNEY CREEK VALLEY,DRY BURNEY CREEK VALLEY,,,,,,0
SIMS,2019-01-01,3-029,3-029,DRY LAKE VALLEY,DRY LAKE VALLEY,40.8951,41.0,40.0,42.0,1.5495,534
SIMS,2019-01-01,6-095,6-095,DRY VALLEY,DRY VALLEY,,,,,,0
SIMS,2019-01-01,6-096,6-096,EAGLE LAKE AREA,EAGLE LAKE AREA,,,,,,0
SIMS,2019-01-01,7-033,7-033,EAST SALTON SEA,EAST SALTON SEA,29.0383,23.0,12.0,47.0,17.1854,39206
SIMS,2019-01-01,1-044,1-044,EDEN VALLEY,EDEN VALLEY,33.056,33.0,32.0,34.0,1.5602,1626
SIMS,2019-01-01,1-010,1-010,EEL RIVER VALLEY,EEL RIVER VALLEY,45.3217,46.0,45.0,47.0,3.0196,116740
SIMS,2019-01-01,5-041,5-041,EGG LAKE VALLEY,EGG LAKE VALLEY,,,,,,0
SIMS,2019-01-01,9-016,9-016,EL CAJON VALLEY,EL CAJON VALLEY,53.8966,53.0,52.0,56.0,3.4376,29
SIMS,2019-01-01,6-043,6-043,EL MIRAGE VALLEY,EL MIRAGE VALLEY,15.5211,10.0,7.0,19.0,11.5004,3057
SIMS,2019-01-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,30.662,31.0,30.0,32.0,2.1783,142
SIMS,2019-01-01,8-004.02,8-004,ELSINORE,ELSINORE - BEDFORD-COLDWATER,55.3274,55.0,54.0,57.0,3.3178,226
SIMS,2019-01-01,8-004.01,8-004,ELSINORE,ELSINORE - ELSINORE VALLEY,36.8352,38.0,33.0,43.0,8.7017,91
SIMS,2019-01-01,9-009,9-009,ESCONDIDO VALLEY,ESCONDIDO VALLEY,56.3889,56.0,53.0,58.0,2.984,18
SIMS,2019-01-01,1-009,1-009,EUREKA PLAIN,EUREKA PLAIN,44.5212,45.0,43.0,47.0,2.9547,20325
SIMS,2019-01-01,6-016,6-016,EUREKA VALLEY,EUREKA VALLEY,,,,,,0
SIMS,2019-01-01,1-022,1-022,FAIRCHILD SWAMP VALLEY,FAIRCHILD SWAMP VALLEY,,,,,,0
SIMS,2019-01-01,5-005,5-005,FALL RIVER VALLEY,FALL RIVER VALLEY,24.7553,25.0,23.0,27.0,3.0396,70644
SIMS,2019-01-01,7-002,7-002,FENNER VALLEY,FENNER VALLEY,,,,,,0
