MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2011-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,21.1845,21.0,20.0,22.0,2.8992,580
SIMS,2011-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2011-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,21.6556,21.0,20.0,22.0,3.8856,39327
SIMS,2011-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.3962,21.0,20.0,21.0,4.0497,9330
SIMS,2011-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.9194,11.0,8.0,13.0,4.7133,148205
SIMS,2011-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,11.2125,11.0,7.0,14.0,6.5516,64061
SIMS,2011-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,20.0259,20.0,18.0,22.0,3.8271,9147
SIMS,2011-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2011-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2011-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,24.9638,22.0,21.0,30.0,5.5024,5615
SIMS,2011-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,23.1166,24.0,18.0,28.0,4.8097,2024
SIMS,2011-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.896,11.0,8.0,16.0,5.7508,1605
SIMS,2011-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,19.3346,15.0,12.0,22.0,11.9321,112327
SIMS,2011-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,13.7214,14.0,12.0,16.0,4.0477,40558
SIMS,2011-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,49.5651,50.0,47.0,52.0,3.1185,538
SIMS,2011-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2011-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,45.4927,48.0,39.0,54.0,10.2024,6769
SIMS,2011-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2011-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,7.9869,8.0,4.0,11.0,3.9504,6471
SIMS,2011-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2011-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,19.1662,19.0,14.0,24.0,7.5816,1871
SIMS,2011-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2011-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2011-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,40.4259,41.0,39.0,42.0,2.3453,371
SIMS,2011-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2011-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2011-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2011-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,40.1111,41.0,38.0,42.0,2.3934,27
SIMS,2011-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2011-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2011-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,9.756,9.0,8.0,11.0,2.884,541
SIMS,2011-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,24.1091,23.0,20.0,28.0,5.7399,38445
SIMS,2011-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,11.9111,12.0,9.0,15.0,4.7444,155631
SIMS,2011-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,10.1067,9.0,6.0,14.0,4.2544,7544
SIMS,2011-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2011-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,19.8938,14.0,11.0,30.0,10.069,1130
SIMS,2011-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2011-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,41.7778,49.0,32.0,53.0,15.3346,13904
SIMS,2011-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,,,,,0
SIMS,2011-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2011-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,7.2183,6.0,4.0,9.0,4.0867,875
SIMS,2011-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,8.5627,7.0,6.0,10.0,4.1136,54754
SIMS,2011-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,29.6191,22.0,20.0,54.0,16.4984,3135
SIMS,2011-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,20.5734,22.0,14.0,26.0,6.5866,708
SIMS,2011-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2011-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2011-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2011-12-01,6-101,6-101,BULL FLAT,BULL FLAT,2.5714,2.0,1.0,2.0,2.2588,7
SIMS,2011-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,10.3565,8.0,6.0,14.0,5.319,4112
