MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2021-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,45.5678,44.0,38.0,52.0,19.2963,479
SIMS,2021-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2021-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,78.3225,81.0,69.0,93.0,24.4009,39585
SIMS,2021-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,82.5823,83.0,73.0,94.0,18.5982,9486
SIMS,2021-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,138.0801,149.0,106.0,184.0,57.0338,158116
SIMS,2021-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,112.8102,115.0,63.0,163.0,60.104,72153
SIMS,2021-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,119.8403,117.0,86.0,154.0,39.9731,9642
SIMS,2021-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2021-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2021-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,90.3964,86.0,71.0,103.0,32.8138,5893
SIMS,2021-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,84.279,84.0,75.0,94.0,15.0005,2319
SIMS,2021-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,32.4193,41.0,11.0,53.0,21.2175,1605
SIMS,2021-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,69.9766,13.0,5.0,157.0,86.8183,131505
SIMS,2021-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,169.4753,179.0,153.0,193.0,31.2456,48402
SIMS,2021-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,59.723,60.0,49.0,67.0,12.5668,538
SIMS,2021-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2021-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,84.7898,87.0,56.0,117.0,38.851,7751
SIMS,2021-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2021-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,113.767,115.0,75.0,152.0,43.9761,12092
SIMS,2021-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2021-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,53.1987,57.0,32.0,68.0,21.8059,1877
SIMS,2021-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2021-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2021-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,12.1196,13.0,10.0,14.0,3.3219,510
SIMS,2021-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2021-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2021-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2021-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,75.1667,76.0,73.0,78.0,3.7305,18
SIMS,2021-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2021-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2021-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,3.8954,4.0,3.0,5.0,1.3846,918
SIMS,2021-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,89.3524,83.0,53.0,114.0,50.721,40828
SIMS,2021-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,103.4863,101.0,59.0,150.0,57.3837,162754
SIMS,2021-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,40.6599,41.0,21.0,57.0,23.4454,7571
SIMS,2021-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2021-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,13.519,13.0,10.0,16.0,5.7193,1129
SIMS,2021-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2021-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,108.9893,105.0,40.0,174.0,65.0441,16187
SIMS,2021-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,,,,,0
SIMS,2021-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2021-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,128.7852,136.0,74.0,180.0,51.9178,4172
SIMS,2021-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,145.6414,152.0,127.0,168.0,27.7453,74872
SIMS,2021-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,86.3061,76.0,18.0,137.0,55.9057,4792
SIMS,2021-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,143.4751,142.0,97.0,195.0,56.7609,1324
SIMS,2021-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2021-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2021-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
