MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2011-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,50.9,43.0,40.0,51.0,16.2173,580
SIMS,2011-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2011-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,62.3022,62.0,61.0,63.0,1.7616,39337
SIMS,2011-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,61.4403,62.0,60.0,62.0,2.1178,9349
SIMS,2011-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,63.3882,64.0,63.0,65.0,2.5616,146089
SIMS,2011-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,61.5922,62.0,61.0,63.0,4.6252,63367
SIMS,2011-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,67.5838,68.0,67.0,68.0,0.6529,8792
SIMS,2011-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2011-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2011-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,62.6357,63.0,62.0,64.0,2.7245,5669
SIMS,2011-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,63.127,64.0,63.0,65.0,2.6506,2024
SIMS,2011-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,72.205,72.0,72.0,73.0,1.0524,1605
SIMS,2011-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,58.3612,59.0,38.0,76.0,22.8225,124475
SIMS,2011-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,63.7801,64.0,62.0,66.0,3.1479,40560
SIMS,2011-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,83.0372,84.0,82.0,84.0,2.0117,538
SIMS,2011-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
