MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2004-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,33.9087,33.0,32.0,37.0,4.0855,230
SIMS,2004-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2004-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39.9706,39.0,37.0,42.0,5.634,37356
SIMS,2004-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,39.6106,39.0,37.0,42.0,4.6964,9068
SIMS,2004-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,47.9362,51.0,35.0,61.0,15.246,147485
SIMS,2004-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,39.5052,38.0,26.0,53.0,14.7825,66796
SIMS,2004-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,50.4703,49.0,41.0,62.0,13.0879,9047
SIMS,2004-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2004-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2004-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.8801,40.0,34.0,51.0,10.5214,4930
SIMS,2004-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,35.3824,34.0,31.0,39.0,6.4871,1943
SIMS,2004-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.4051,38.0,29.0,41.0,6.2047,1597
SIMS,2004-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,49.3769,38.0,32.0,70.0,24.1314,97843
SIMS,2004-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,55.2844,56.0,48.0,64.0,11.8331,40442
SIMS,2004-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,68.8583,73.0,69.0,76.0,11.7285,515
SIMS,2004-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
