MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2012-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,40.4464,42.0,33.0,48.0,27.0207,569
SIMS,2012-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2012-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,63.5901,65.0,55.0,75.0,19.0453,39266
SIMS,2012-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,64.6553,67.0,53.0,80.0,21.4153,9418
SIMS,2012-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,114.0034,124.0,78.0,157.0,51.7986,149321
SIMS,2012-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,90.9408,98.0,36.0,142.0,55.8765,66463
SIMS,2012-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,106.2145,107.0,75.0,138.0,40.6313,9062
SIMS,2012-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2012-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2012-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,74.099,72.0,56.0,88.0,32.6179,5657
SIMS,2012-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,64.8684,69.0,51.0,82.0,23.9354,1870
SIMS,2012-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,13.4623,11.0,5.0,19.0,10.4309,1605
SIMS,2012-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,79.1522,45.0,37.0,145.0,67.8046,123057
SIMS,2012-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,128.6638,140.0,110.0,155.0,36.3909,39190
SIMS,2012-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.7018,93.0,86.0,96.5,12.9277,332
SIMS,2012-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2012-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,91.9107,92.0,70.0,114.0,33.0335,7622
SIMS,2012-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2012-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,77.2577,70.0,33.0,116.0,48.5058,6920
SIMS,2012-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2012-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,43.7036,41.0,19.0,69.0,27.3692,1876
SIMS,2012-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2012-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2012-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,70.5424,84.0,38.0,93.0,29.9115,507
SIMS,2012-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2012-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2012-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2012-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
SIMS,2012-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2012-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2012-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.359,2.0,2.0,2.0,0.9379,819
SIMS,2012-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,88.1676,79.0,57.0,104.0,46.5567,40654
SIMS,2012-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,84.2652,76.0,39.0,138.0,54.2077,158816
SIMS,2012-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,26.454,25.0,2.0,42.0,24.9837,7211
