MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2022-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,21.0145,18.0,17.0,22.0,7.6937,482
SIMS,2022-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2022-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,29.6383,29.0,29.0,30.0,3.0219,39606
SIMS,2022-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,30.2243,30.0,30.0,30.0,2.2947,9458
SIMS,2022-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,14.277,14.0,11.0,17.0,4.6341,158128
SIMS,2022-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,17.1499,17.0,14.0,21.0,5.215,72502
SIMS,2022-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,27.7696,28.0,27.0,29.0,2.2352,9657
SIMS,2022-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2022-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2022-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,37.682,35.0,34.0,43.0,4.6006,5887
SIMS,2022-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,32.566,33.0,32.0,33.0,1.7172,2318
SIMS,2022-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,42.0193,42.0,41.0,44.0,1.7851,1605
SIMS,2022-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,18.0304,10.0,4.0,26.0,18.8619,131704
SIMS,2022-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,22.8759,23.0,20.0,26.0,5.1503,48269
SIMS,2022-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,56.9721,58.0,54.0,60.0,4.2292,538
SIMS,2022-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2022-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,57.4244,63.0,44.0,69.5,16.9891,7768
SIMS,2022-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2022-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,16.0676,16.0,13.0,19.0,4.6325,11544
SIMS,2022-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2022-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,38.1614,41.0,35.0,43.0,7.734,1877
SIMS,2022-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2022-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2022-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,38.3431,39.0,38.0,39.0,0.9107,510
SIMS,2022-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2022-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2022-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2022-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,27.25,29.0,24.5,29.0,2.2776,8
SIMS,2022-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2022-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2022-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,10.9815,8.0,5.0,20.0,8.3356,918
SIMS,2022-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,33.3195,33.0,30.0,39.0,5.7472,40771
SIMS,2022-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,18.668,18.0,15.0,22.0,5.2651,162471
SIMS,2022-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,28.0091,31.0,19.0,38.0,12.0902,7573
SIMS,2022-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2022-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,39.0877,40.0,39.0,40.0,2.8674,1129
SIMS,2022-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2022-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,33.6747,36.0,1.0,62.0,27.6498,16187
SIMS,2022-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,34.3333,33.5,24.0,44.0,11.8275,12
SIMS,2022-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2022-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,15.4059,15.0,12.0,18.0,3.4328,4171
SIMS,2022-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,16.4745,14.0,8.0,23.0,9.0982,314
SIMS,2022-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,24.6019,17.0,13.0,32.0,22.1976,7643
SIMS,2022-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,14.435,13.0,6.0,19.0,9.9979,1324
SIMS,2022-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2022-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2022-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
