MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2009-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.1009,17.0,15.0,18.0,10.8251,575
SIMS,2009-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2009-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,29.6511,29.0,28.0,30.0,3.6852,39390
SIMS,2009-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,30.1953,29.0,28.0,30.0,4.2117,9403
SIMS,2009-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,34.7079,35.0,32.0,38.0,4.1629,153513
SIMS,2009-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,33.1836,33.0,30.0,36.0,3.9867,69124
SIMS,2009-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,38.1953,38.0,36.0,40.0,2.7975,8932
SIMS,2009-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2009-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2009-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,38.1319,36.0,33.0,44.0,5.8449,5627
SIMS,2009-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,38.1232,41.0,34.0,42.0,4.2825,2030
SIMS,2009-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,20.6835,17.0,15.0,23.0,8.2729,1605
SIMS,2009-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,23.0916,14.0,10.0,30.0,22.0086,125038
SIMS,2009-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,29.3999,30.0,26.0,33.0,6.0109,41608
SIMS,2009-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,58.158,59.0,57.0,61.0,4.3678,538
SIMS,2009-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2009-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,46.8201,50.0,36.0,59.0,15.4191,7625
SIMS,2009-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2009-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,26.2651,26.0,23.0,29.0,3.5897,7319
SIMS,2009-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2009-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,31.2202,31.0,23.0,39.0,9.7423,1871
SIMS,2009-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2009-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2009-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,29.4176,30.0,27.0,31.0,3.4013,510
SIMS,2009-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2009-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2009-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2009-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,48.9231,54.0,41.0,54.0,6.9776,26
