MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2024-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,18.5794,18.0,16.0,22.0,4.0986,642
SIMS,2024-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2024-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,32.5993,33.0,32.0,33.0,1.3193,39699
SIMS,2024-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,31.1098,31.0,31.0,32.0,1.5369,9494
SIMS,2024-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,29.2096,30.0,28.0,31.0,2.3207,159132
SIMS,2024-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,27.5141,28.0,26.0,29.0,1.9846,74357
SIMS,2024-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,35.2306,35.0,33.0,37.0,2.3506,9743
SIMS,2024-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2024-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2024-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,35.361,36.0,34.0,37.0,2.8728,5956
SIMS,2024-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,33.2885,34.0,32.0,35.0,2.6665,2347
SIMS,2024-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,32.4511,33.0,33.0,34.0,2.5983,1605
SIMS,2024-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,17.393,11.0,7.0,21.0,17.1412,135859
SIMS,2024-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,42.8535,43.0,39.0,47.0,6.0434,48436
SIMS,2024-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,37.816,37.0,36.0,40.0,2.9033,538
SIMS,2024-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2024-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,46.2503,50.0,36.0,57.0,13.5483,7783
SIMS,2024-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2024-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,25.373,25.0,24.0,27.0,1.7561,12105
SIMS,2024-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2024-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,37.9334,37.0,36.0,41.0,3.8255,1876
SIMS,2024-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2024-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2024-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,27.3392,27.0,25.0,29.0,2.4933,510
SIMS,2024-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2024-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2024-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2024-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,27.027,30.0,22.0,30.0,3.8659,37
SIMS,2024-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2024-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2024-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,20.0294,19.0,18.0,22.0,2.6326,918
SIMS,2024-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,36.6199,37.0,34.0,38.0,3.0876,40970
SIMS,2024-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,26.2828,26.0,25.0,28.0,1.7544,163082
SIMS,2024-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,29.0219,29.0,26.0,32.0,4.8008,7573
SIMS,2024-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2024-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,33.8735,34.0,33.0,35.0,1.4214,1130
SIMS,2024-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2024-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,23.8364,12.0,1.0,50.0,25.3624,16187
SIMS,2024-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,24.9167,25.0,17.0,30.0,7.4773,12
SIMS,2024-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2024-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,23.8116,24.0,23.0,25.0,0.9603,4246
SIMS,2024-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,40.3768,41.0,38.0,43.0,3.4058,74895
SIMS,2024-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,38.3531,15.0,1.0,86.0,41.3839,7958
SIMS,2024-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,27.9796,27.0,22.0,31.0,7.9631,1324
SIMS,2024-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2024-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2024-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2024-11-01,6-101,6-101,BULL FLAT,BULL FLAT,24.3333,24.0,24.0,25.0,0.874,48
SIMS,2024-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,28.2383,28.0,27.0,30.0,1.5433,6852
SIMS,2024-11-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,38.3588,40.0,35.0,40.0,2.453,1728
SIMS,2024-11-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2024-11-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,26.2734,27.0,25.0,27.0,1.1902,149391
SIMS,2024-11-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SIMS,2024-11-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SIMS,2024-11-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SIMS,2024-11-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SIMS,2024-11-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,13.9954,13.0,11.0,18.0,5.434,6237
SIMS,2024-11-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SIMS,2024-11-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SIMS,2024-11-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SIMS,2024-11-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,15.9174,15.0,14.0,16.0,4.5665,121
SIMS,2024-11-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SIMS,2024-11-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,44.6115,45.0,40.0,49.0,6.1095,520
