MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2023-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,80.1203,88.0,63.0,96.0,22.11,474
SIMS,2023-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2023-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,70.5407,69.0,61.0,78.0,13.2668,39630
SIMS,2023-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,71.3775,72.0,64.0,77.0,10.1928,9486
SIMS,2023-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,62.8232,65.0,50.0,75.0,18.3441,158879
SIMS,2023-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,61.5423,64.0,45.0,79.0,21.4993,73310
SIMS,2023-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,97.3309,99.0,91.0,106.0,10.6623,9732
SIMS,2023-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2023-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2023-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,88.3879,84.0,78.0,101.0,13.6107,5919
SIMS,2023-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,78.265,79.0,78.0,80.0,3.5825,2332
SIMS,2023-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,114.9483,114.0,107.0,125.0,11.1246,1605
SIMS,2023-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,72.2734,79.0,23.0,114.0,47.0734,135109
SIMS,2023-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,66.5974,68.0,53.0,82.0,20.3715,48273
SIMS,2023-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,83.8773,85.0,81.0,90.0,9.8231,538
SIMS,2023-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2023-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,78.4687,82.0,66.0,93.0,18.868,7777
SIMS,2023-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2023-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,67.9301,70.0,60.0,79.0,15.1981,12105
SIMS,2023-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2023-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,73.9094,78.0,68.0,83.0,13.4809,1877
SIMS,2023-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2023-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2023-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,94.9804,97.0,89.0,101.0,7.5389,510
SIMS,2023-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2023-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2023-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2023-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,87.8889,92.0,80.0,93.0,6.699,18
SIMS,2023-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2023-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2023-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,76.4412,86.0,64.0,95.0,26.2696,918
SIMS,2023-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,83.7651,84.0,67.0,102.0,21.3105,40909
SIMS,2023-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,61.8899,63.0,47.0,76.0,19.7166,163032
SIMS,2023-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,107.8789,113.0,96.0,122.0,20.0914,7573
SIMS,2023-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
