MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2020-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,63.177,62.0,50.0,75.0,18.0091,469
SIMS,2020-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2020-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,86.9201,90.0,76.0,103.0,23.3638,39577
SIMS,2020-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,86.8481,91.0,77.0,104.0,23.3512,9484
SIMS,2020-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,129.3333,136.0,116.0,152.0,29.2463,157904
SIMS,2020-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,113.1425,120.0,88.0,142.0,34.871,72059
SIMS,2020-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,161.289,168.0,152.0,176.0,20.1157,9643
SIMS,2020-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2020-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2020-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,86.265,84.0,71.0,97.0,26.9825,5853
SIMS,2020-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,91.263,93.0,84.0,100.0,11.4405,2285
SIMS,2020-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,21.5259,15.0,12.0,34.0,13.7214,1605
SIMS,2020-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,84.9259,50.0,32.0,151.0,70.899,131406
SIMS,2020-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,141.6104,150.0,131.0,161.0,28.8768,47302
SIMS,2020-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,78.0799,84.0,61.0,93.0,18.3601,538
SIMS,2020-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2020-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,88.4243,90.0,64.0,111.0,30.7615,7751
