MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2014-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,38.4196,39.0,31.5,47.0,11.5185,560
SIMS,2014-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2014-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,78.4384,80.0,68.0,93.0,21.856,39420
SIMS,2014-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,81.5039,84.0,71.0,95.0,19.0873,9393
SIMS,2014-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,118.6376,130.0,94.0,147.0,34.1216,151997
SIMS,2014-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,105.4764,113.0,80.0,140.0,38.9527,69551
SIMS,2014-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,154.8052,159.0,146.0,167.0,15.4742,8879
SIMS,2014-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2014-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2014-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,93.693,89.0,77.0,110.0,26.7905,5684
SIMS,2014-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,80.1954,85.0,74.0,95.0,25.9435,2042
SIMS,2014-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,74.1888,74.0,65.0,80.0,13.0012,1605
SIMS,2014-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,85.9196,64.0,29.0,160.0,67.7532,125861
SIMS,2014-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,122.5402,129.0,113.0,138.0,21.5573,38217
SIMS,2014-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,106.9405,106.0,101.0,115.0,10.1929,538
SIMS,2014-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
