MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2024-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,52.0249,52.0,45.0,60.0,7.123,642
SIMS,2024-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2024-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.5518,41.0,40.0,41.0,1.9502,39699
SIMS,2024-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,40.7706,41.0,40.0,42.0,2.1294,9486
SIMS,2024-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,39.1049,39.0,38.0,40.0,1.8489,159163
SIMS,2024-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,39.8425,40.0,39.0,41.0,1.712,74356
SIMS,2024-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,45.576,46.0,45.0,46.0,0.7742,9743
SIMS,2024-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2024-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2024-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,46.6949,48.0,44.0,50.0,4.1886,5956
SIMS,2024-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.9293,41.0,39.0,43.0,3.3004,2347
SIMS,2024-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,53.6299,54.0,53.0,54.0,0.4841,1605
SIMS,2024-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,44.6381,45.0,32.0,56.0,12.1911,135859
SIMS,2024-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,57.2651,59.0,54.0,61.0,3.976,48436
SIMS,2024-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,58.6784,59.0,58.0,59.0,0.5677,538
SIMS,2024-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2024-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,57.1262,58.0,55.0,60.0,3.729,7783
SIMS,2024-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2024-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,33.6655,34.0,32.0,35.0,2.1882,9307
SIMS,2024-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2024-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,53.04,53.0,53.0,53.0,0.7566,1876
SIMS,2024-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2024-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2024-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,43.3294,43.0,43.0,44.0,0.7954,510
SIMS,2024-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2024-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2024-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2024-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,57.2703,62.0,50.0,62.0,6.1189,37
SIMS,2024-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2024-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2024-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,49.5251,51.0,48.0,53.0,4.6989,918
SIMS,2024-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,45.3982,47.0,44.0,48.0,2.9935,40531
SIMS,2024-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,38.7127,39.0,38.0,39.0,0.9776,162728
SIMS,2024-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,52.1464,53.0,49.0,55.0,3.8618,7573
SIMS,2024-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2024-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,52.1345,52.0,52.0,52.0,0.4604,1130
SIMS,2024-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2024-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,46.926,53.0,27.0,66.0,19.3503,16187
SIMS,2024-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,44.25,41.5,33.5,56.5,13.1917,12
SIMS,2024-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2024-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,33.5836,34.0,33.0,34.0,1.3906,4138
SIMS,2024-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,51.9033,52.0,51.0,54.0,3.3054,46611
SIMS,2024-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,41.3972,22.0,11.0,80.0,33.8359,7958
SIMS,2024-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,40.6707,38.0,33.0,49.0,8.1822,1324
SIMS,2024-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2024-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2024-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2024-02-01,6-101,6-101,BULL FLAT,BULL FLAT,33.4583,33.0,32.0,34.0,1.7435,48
SIMS,2024-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,36.387,36.0,34.0,40.0,2.8577,6852
SIMS,2024-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,45.3038,47.0,42.0,48.0,3.1477,1728
SIMS,2024-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2024-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,33.4808,34.0,32.0,35.0,2.0803,149391
SIMS,2024-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SIMS,2024-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SIMS,2024-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SIMS,2024-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SIMS,2024-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,65.0199,66.0,61.0,69.0,4.8254,6237
SIMS,2024-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SIMS,2024-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SIMS,2024-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SIMS,2024-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,69.2479,70.0,68.0,71.0,3.9549,121
SIMS,2024-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SIMS,2024-02-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,55.3538,56.0,55.0,56.0,2.1235,520
SIMS,2024-02-01,3-018,3-018,CARPINTERIA,CARPINTERIA,60.1272,61.0,59.0,62.0,2.4081,11974
SIMS,2024-02-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,55.4388,58.0,56.0,58.0,5.7232,22717
SIMS,2024-02-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,48.2444,49.0,46.0,51.0,3.3704,10323
SIMS,2024-02-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,61.974,62.0,61.0,63.0,2.1449,845
SIMS,2024-02-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
SIMS,2024-02-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
SIMS,2024-02-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,39.8713,40.0,40.0,40.0,0.8511,4250
SIMS,2024-02-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
SIMS,2024-02-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
SIMS,2024-02-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,30.5821,26.0,22.0,33.0,14.2223,67
SIMS,2024-02-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,51.5156,53.0,48.0,55.0,4.4522,17717
SIMS,2024-02-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,57.486,58.0,56.0,59.0,1.4948,1290
SIMS,2024-02-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,52.5166,53.0,53.0,53.0,1.0521,511
SIMS,2024-02-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,50.7503,61.0,19.0,73.0,24.8214,4205
SIMS,2024-02-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,51.9412,52.0,52.0,52.0,0.2353,17
SIMS,2024-02-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,43.3876,44.0,42.0,45.0,2.5473,939
SIMS,2024-02-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,40.7885,41.0,40.0,41.0,0.6603,52
SIMS,2024-02-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,43.808,46.0,28.0,60.0,16.2075,1682
SIMS,2024-02-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,50.0669,51.0,27.0,68.0,22.0153,238457
SIMS,2024-02-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,48.7333,48.0,42.0,55.0,8.1361,105
SIMS,2024-02-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,62.7059,67.0,56.0,68.0,6.7918,51
SIMS,2024-02-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,48.0485,48.0,45.0,52.0,4.7188,660
SIMS,2024-02-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,,,,,,0
SIMS,2024-02-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,,,,,,0
SIMS,2024-02-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,44.4085,45.0,41.0,48.0,4.4772,377
SIMS,2024-02-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,49.6135,49.0,40.0,59.0,10.5686,10589
SIMS,2024-02-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,49.4927,48.0,44.0,54.0,6.8092,1368
SIMS,2024-02-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
SIMS,2024-02-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,42.1343,42.0,39.0,45.0,3.0959,3842
SIMS,2024-02-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
SIMS,2024-02-01,4-010,4-010,CONEJO,CONEJO,47.84,47.0,45.0,48.0,3.9667,25
SIMS,2024-02-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
SIMS,2024-02-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,54.4384,55.0,53.0,56.0,2.604,107254
SIMS,2024-02-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,48.7587,50.0,44.0,54.0,5.0459,460
SIMS,2024-02-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
SIMS,2024-02-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
SIMS,2024-02-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,53.2,54.0,47.0,60.0,8.3386,70
SIMS,2024-02-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,57.2639,58.0,57.0,58.0,1.0907,35398
SIMS,2024-02-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,27.8617,25.0,22.0,30.0,8.1121,15396
SIMS,2024-02-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,37.1522,32.0,31.0,36.0,11.3484,966
SIMS,2024-02-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,43.109,43.0,42.0,45.0,2.1601,5910
SIMS,2024-02-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,11.8625,11.0,11.0,11.5,3.3269,80
SIMS,2024-02-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,,,,,0
SIMS,2024-02-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,,,,,0
SIMS,2024-02-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,,,,,0
SIMS,2024-02-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,,,,,0
SIMS,2024-02-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,49.375,49.0,48.0,50.5,1.4524,16
SIMS,2024-02-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,39.8129,39.0,38.0,40.0,4.9223,11035
SIMS,2024-02-01,3-013,3-013,CUYAMA VALLEY,CUYAMA VALLEY,20.8591,15.0,6.0,35.0,17.9423,153740
SIMS,2024-02-01,7-009,7-009,DALE VALLEY,DALE VALLEY,11.2632,11.0,11.0,12.0,0.4403,152
SIMS,2024-02-01,6-057,6-057,DARWIN VALLEY,DARWIN VALLEY,,,,,,0
SIMS,2024-02-01,7-061,7-061,DAVIES VALLEY,DAVIES VALLEY,,,,,,0
SIMS,2024-02-01,7-013.01,7-013,DEADMAN VALLEY,DEADMAN VALLEY - DEADMAN LAKE,,,,,,0
SIMS,2024-02-01,7-013.02,7-013,DEADMAN VALLEY,DEADMAN VALLEY - SURPRISE SPRING,,,,,,0
SIMS,2024-02-01,6-018,6-018,DEATH VALLEY,DEATH VALLEY,53.7778,56.5,48.0,61.0,8.4955,18
SIMS,2024-02-01,6-015,6-015,DEEP SPRINGS VALLEY,DEEP SPRINGS VALLEY,42.074,40.0,39.0,45.0,5.8414,635
SIMS,2024-02-01,6-078,6-078,DENNING SPRING VALLEY,DENNING SPRING VALLEY,,,,,,0
SIMS,2024-02-01,1-034,1-034,DINSMORES TOWN AREA,DINSMORES TOWN AREA,53.2326,53.0,53.0,54.0,0.742,86
SIMS,2024-02-01,5-053,5-053,DIXIE VALLEY,DIXIE VALLEY,37.321,38.0,36.0,38.0,1.223,11447
SIMS,2024-02-01,2-040,2-040,DOWNTOWN,DOWNTOWN,,,,,,0
SIMS,2024-02-01,5-049,5-049,DRY BURNEY CREEK VALLEY,DRY BURNEY CREEK VALLEY,,,,,,0
SIMS,2024-02-01,3-029,3-029,DRY LAKE VALLEY,DRY LAKE VALLEY,55.9074,56.0,56.0,56.0,0.727,540
SIMS,2024-02-01,6-095,6-095,DRY VALLEY,DRY VALLEY,,,,,,0
SIMS,2024-02-01,6-096,6-096,EAGLE LAKE AREA,EAGLE LAKE AREA,,,,,,0
SIMS,2024-02-01,7-033,7-033,EAST SALTON SEA,EAST SALTON SEA,37.0064,31.0,13.0,57.0,22.2662,40130
SIMS,2024-02-01,1-044,1-044,EDEN VALLEY,EDEN VALLEY,52.9349,53.0,53.0,53.0,0.3291,1644
SIMS,2024-02-01,1-010,1-010,EEL RIVER VALLEY,EEL RIVER VALLEY,72.0269,72.0,72.0,73.0,1.7343,117455
