MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2014-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,42.2589,29.0,27.0,36.5,26.2879,560
SIMS,2014-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2014-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,60.2141,60.0,55.0,65.0,7.0391,39420
SIMS,2014-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,61.7673,63.0,58.0,65.0,6.0928,9393
SIMS,2014-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,66.3661,68.0,62.0,71.0,7.0581,152491
SIMS,2014-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,65.86,67.0,60.0,71.0,8.0492,69404
SIMS,2014-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,79.9885,81.0,77.0,83.0,4.6422,8879
SIMS,2014-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2014-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2014-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,70.5454,69.0,67.0,75.0,6.0394,5684
SIMS,2014-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,65.5607,65.0,63.0,69.0,5.633,2042
SIMS,2014-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,85.2343,86.0,83.0,88.0,6.4482,1605
SIMS,2014-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,54.1319,32.0,24.0,100.0,41.6415,126015
SIMS,2014-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,44.5156,45.0,39.0,50.0,9.3828,38217
SIMS,2014-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,84.5297,86.0,82.0,88.0,4.769,538
SIMS,2014-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
