MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,37.4326,33.0,31.0,46.0,8.7214,638
SIMS,2025-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2025-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,43.3655,43.0,42.0,44.0,3.8214,39653
SIMS,2025-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,42.6263,43.0,42.0,43.0,3.3108,9489
SIMS,2025-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,56.5774,59.0,50.0,64.0,10.1457,159114
SIMS,2025-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,50.7552,52.0,41.0,61.0,12.157,73123
SIMS,2025-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,70.6955,71.0,69.0,73.0,3.1489,9739
SIMS,2025-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2025-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2025-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,53.8206,50.0,48.0,60.0,8.0653,5953
SIMS,2025-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,51.1577,51.0,50.0,53.0,3.0698,2346
SIMS,2025-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,56.1907,58.0,56.0,59.0,4.9109,1605
SIMS,2025-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,39.811,26.0,18.0,53.0,29.8418,135841
SIMS,2025-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,69.2504,71.0,62.0,78.0,12.0362,48437
SIMS,2025-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,52.2695,51.5,49.0,54.0,4.744,538
SIMS,2025-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2025-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,62.4371,70.0,42.0,79.0,21.5478,7781
SIMS,2025-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2025-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,51.1092,53.0,43.0,58.0,8.69,12105
SIMS,2025-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2025-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,49.1391,48.0,42.0,56.0,8.1803,1877
SIMS,2025-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2025-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2025-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,61.9843,64.0,61.0,66.0,7.1485,510
SIMS,2025-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2025-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2025-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2025-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,48.6316,53.0,40.0,54.0,6.8111,38
SIMS,2025-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
