MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,67.809,59.0,53.0,85.5,21.4305,576
SIMS,2025-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2025-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,70.7453,70.0,65.0,75.0,9.3875,39680
SIMS,2025-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,73.5672,75.0,69.0,78.0,6.9796,9494
SIMS,2025-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,76.274,80.0,67.0,88.0,16.0417,159652
SIMS,2025-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,75.6528,79.0,64.0,89.0,17.4053,74346
SIMS,2025-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,105.9003,108.0,103.0,111.0,7.491,9743
SIMS,2025-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2025-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2025-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,83.2865,77.0,73.0,96.0,12.8617,5947
SIMS,2025-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,69.6924,70.0,68.0,71.0,3.97,2344
SIMS,2025-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,116.686,117.0,113.0,121.0,6.1152,1605
SIMS,2025-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,50.1385,30.0,17.0,84.0,43.7577,137181
SIMS,2025-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,91.419,93.0,80.0,104.0,16.6275,48431
SIMS,2025-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.9071,92.0,87.0,94.0,6.98,538
SIMS,2025-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2025-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,83.0663,87.0,73.0,98.0,18.8374,7781
SIMS,2025-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2025-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,69.8315,71.0,61.0,79.0,11.9839,12105
SIMS,2025-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2025-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,74.2878,78.0,73.0,81.0,12.3407,1876
SIMS,2025-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,98.354,100.0,95.0,104.0,8.434,613
SIMS,2025-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,99.1324,102.0,92.0,110.0,15.3121,219
SIMS,2025-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,120.7353,121.0,120.0,122.0,2.362,510
SIMS,2025-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2025-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2025-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2025-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,72.9722,74.5,69.5,76.0,3.1401,36
SIMS,2025-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2025-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2025-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,55.8072,63.0,43.0,69.0,16.7157,918
SIMS,2025-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,86.1098,85.0,73.0,102.0,18.2097,40965
SIMS,2025-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,77.5008,79.0,66.0,91.0,17.3851,163078
SIMS,2025-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,80.2894,81.0,73.0,89.0,16.2381,7573
SIMS,2025-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2025-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,108.8832,107.0,102.0,119.0,10.8404,1130
SIMS,2025-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,82.3831,83.0,80.0,85.0,4.095,154
SIMS,2025-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,48.9833,29.0,2.0,94.0,48.6242,17353
SIMS,2025-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,37.75,33.0,28.0,45.5,12.0147,12
SIMS,2025-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2025-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,67.9783,67.0,58.0,77.0,13.1454,4241
SIMS,2025-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,67.1428,66.0,60.0,74.0,10.4395,74889
SIMS,2025-04-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,101.1891,33.0,2.0,204.0,93.5734,7952
SIMS,2025-04-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,70.4335,56.0,52.0,93.0,30.542,1324
SIMS,2025-04-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2025-04-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2025-04-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2025-04-01,6-101,6-101,BULL FLAT,BULL FLAT,55.7083,55.5,50.5,60.5,8.3015,48
