MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2017-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,51.7518,47.5,38.0,65.0,18.2839,556
SIMS,2017-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2017-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,61.3254,62.0,59.0,64.0,4.8896,39489
SIMS,2017-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,61.3312,62.0,59.0,63.0,4.6498,9413
SIMS,2017-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,55.2457,56.0,51.0,61.0,9.396,151488
SIMS,2017-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,57.2201,58.0,53.0,62.0,7.8266,69619
SIMS,2017-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,79.1226,80.0,77.0,82.0,4.5694,9251
SIMS,2017-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2017-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2017-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,70.4456,69.0,66.0,77.0,5.8445,5725
SIMS,2017-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,66.0198,67.0,63.0,69.0,4.5078,2220
SIMS,2017-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,81.6417,81.0,78.0,85.0,4.5858,1605
SIMS,2017-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,59.1926,57.0,23.0,92.0,37.3276,126696
SIMS,2017-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,71.5887,73.0,66.0,78.0,9.4878,39330
SIMS,2017-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,96.5781,97.0,96.0,99.0,3.0489,538
SIMS,2017-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2017-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,68.5506,72.0,53.0,84.0,20.6171,7623
