MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2020-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,34.9254,35.0,31.0,39.0,7.9062,469
SIMS,2020-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2020-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.9611,45.0,40.0,51.0,10.1533,39577
SIMS,2020-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,46.2456,47.0,41.0,54.0,12.1995,9484
SIMS,2020-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,97.7435,108.0,72.0,127.0,37.358,157624
SIMS,2020-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,79.5389,80.0,40.0,120.0,41.9231,72059
SIMS,2020-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,85.7953,82.0,69.0,103.0,21.8849,9643
SIMS,2020-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2020-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2020-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,50.8035,47.0,41.0,54.0,20.4535,5853
SIMS,2020-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,43.4617,43.0,38.0,48.0,7.4331,2285
SIMS,2020-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,14.1271,10.0,7.0,23.0,10.1569,1605
SIMS,2020-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,55.9067,30.0,18.0,88.0,52.2291,131337
SIMS,2020-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,96.159,103.0,73.0,122.0,31.7551,47302
SIMS,2020-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,46.1431,45.0,38.0,51.0,11.5559,538
SIMS,2020-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2020-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,65.4861,67.0,45.0,86.0,27.335,7751
SIMS,2020-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2020-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,83.5597,87.0,58.0,107.0,29.9191,12095
SIMS,2020-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2020-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,36.2515,26.0,14.0,55.0,27.9798,1877
SIMS,2020-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2020-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
SIMS,2020-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,30.3255,30.0,28.0,33.0,3.5369,510
SIMS,2020-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2020-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2020-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2020-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,58.9167,60.5,52.5,64.0,6.0753,24
SIMS,2020-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2020-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2020-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.3192,2.0,2.0,3.0,0.8372,918
SIMS,2020-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,57.8494,51.0,40.0,63.0,31.3136,40654
SIMS,2020-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,70.83,66.0,37.0,109.0,40.6636,162535
SIMS,2020-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,31.4443,31.0,25.0,38.0,12.5889,7573
SIMS,2020-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2020-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,33.1373,32.0,30.0,36.0,4.5313,1129
SIMS,2020-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2020-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,65.6139,66.0,2.0,119.0,52.7374,16187
SIMS,2020-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,,,,,0
SIMS,2020-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2020-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,71.1413,72.0,51.0,90.0,21.616,4175
SIMS,2020-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,72.9248,74.0,58.0,89.0,19.2837,74690
SIMS,2020-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,47.5141,33.0,30.0,78.0,35.0099,3682
SIMS,2020-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,71.7526,51.0,42.0,110.0,42.4025,1237
SIMS,2020-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2020-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2020-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2020-09-01,6-101,6-101,BULL FLAT,BULL FLAT,30.5714,22.5,14.0,45.0,20.2121,28
SIMS,2020-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,64.8503,66.0,49.0,79.0,19.6644,6827
SIMS,2020-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,50.2465,50.0,43.0,58.0,13.3417,1712
SIMS,2020-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2020-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,73.5467,88.0,27.0,113.0,45.4695,146863
SIMS,2020-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SIMS,2020-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SIMS,2020-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SIMS,2020-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SIMS,2020-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,14.4481,6.0,3.0,18.0,20.7617,6162
SIMS,2020-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SIMS,2020-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SIMS,2020-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SIMS,2020-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,33.0847,29.0,20.0,42.0,15.9908,118
SIMS,2020-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
