MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2017-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,50.0324,48.0,47.0,49.0,5.2457,556
SIMS,2017-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2017-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,36.3225,36.0,36.0,37.0,1.4948,39489
SIMS,2017-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,36.4852,37.0,36.0,37.0,1.8033,9413
SIMS,2017-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,41.2056,41.0,40.0,43.0,2.4485,138033
SIMS,2017-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,42.0124,42.0,41.0,43.0,1.3239,69350
SIMS,2017-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,47.8846,48.0,48.0,48.0,0.4483,8189
SIMS,2017-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2017-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2017-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,39.0746,40.0,38.0,41.0,2.7259,5725
SIMS,2017-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,36.1333,37.0,34.0,38.0,2.8067,2220
SIMS,2017-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,49.3433,49.0,49.0,50.0,0.4826,1605
SIMS,2017-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,35.2915,32.0,28.0,43.0,11.028,130093
SIMS,2017-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,45.3682,45.0,44.0,47.0,2.2429,39330
SIMS,2017-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,54.013,54.0,54.0,54.0,0.1424,538
SIMS,2017-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2017-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,50.8993,51.0,49.0,53.0,3.0021,7623
SIMS,2017-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2017-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,42.8351,43.0,43.0,43.0,0.5903,4203
SIMS,2017-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2017-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,44.8333,45.0,45.0,45.0,0.7044,1842
SIMS,2017-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
SIMS,2017-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
