MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2006-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.3772,26.0,15.0,46.0,19.6266,668
EEMETRIC,2006-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2006-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,49.4067,48.0,42.0,55.0,11.1671,39743
EEMETRIC,2006-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,51.434,51.0,46.0,56.0,9.0004,9502
EEMETRIC,2006-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,50.6798,52.0,38.0,63.0,20.9174,159280
EEMETRIC,2006-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,55.62,56.0,43.0,68.0,19.1761,74375
EEMETRIC,2006-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,80.4363,82.0,72.0,90.0,15.0903,9746
EEMETRIC,2006-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2006-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2006-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,64.1563,65.0,55.0,73.0,13.1289,5982
EEMETRIC,2006-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,50.9953,51.0,41.0,61.0,13.5282,2353
EEMETRIC,2006-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,44.9682,42.0,37.0,47.0,14.8979,1605
EEMETRIC,2006-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,68.4273,62.0,33.0,102.0,40.8771,136108
EEMETRIC,2006-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,53.7784,58.0,40.0,69.0,20.4801,48489
EEMETRIC,2006-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,94.342,95.0,91.0,98.0,6.1977,538
EEMETRIC,2006-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2006-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,49.7328,52.0,36.0,65.0,19.0558,7870
EEMETRIC,2006-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2006-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,47.3546,43.0,33.0,60.0,19.4012,10349
EEMETRIC,2006-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2006-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,69.6171,70.0,65.0,74.0,8.0157,1870
EEMETRIC,2006-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2006-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2006-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,47.7157,47.0,44.0,53.0,7.9735,510
EEMETRIC,2006-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2006-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2006-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2006-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,73.641,69.0,59.0,92.0,26.0871,39
EEMETRIC,2006-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2006-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2006-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,51.6166,54.0,37.0,64.0,17.2214,918
EEMETRIC,2006-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,44.8076,44.0,35.0,54.0,14.3579,41040
EEMETRIC,2006-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,64.2893,64.0,47.0,78.0,23.2352,157385
EEMETRIC,2006-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,56.7917,54.0,39.0,78.0,22.1623,7575
EEMETRIC,2006-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2006-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,32.9478,33.0,28.0,38.0,6.8112,1130
