MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2012-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,25.0973,22.0,4.0,33.0,27.7006,668
EEMETRIC,2012-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2012-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,56.9085,55.0,40.0,74.0,22.65,39743
EEMETRIC,2012-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,52.1031,53.0,35.0,71.0,23.5377,9499
EEMETRIC,2012-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,88.5775,93.0,48.0,132.0,49.161,159280
EEMETRIC,2012-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,70.6006,68.0,26.0,114.0,48.5263,74425
EEMETRIC,2012-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,73.3468,71.0,41.0,105.0,37.6883,9746
EEMETRIC,2012-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2012-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2012-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,46.7748,44.0,24.0,64.0,29.607,5963
EEMETRIC,2012-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.4059,41.0,22.0,59.0,25.4184,2353
EEMETRIC,2012-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,17.9165,16.0,7.0,27.0,12.7836,1605
EEMETRIC,2012-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,64.1968,34.0,15.0,107.0,67.4204,136108
EEMETRIC,2012-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,64.1958,66.0,27.0,99.0,41.6791,48216
EEMETRIC,2012-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,94.7186,96.0,92.0,101.0,8.4654,167
EEMETRIC,2012-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2012-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,97.8835,101.0,76.0,116.0,30.7665,7870
EEMETRIC,2012-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2012-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,60.8728,50.0,29.0,93.0,39.7425,12106
EEMETRIC,2012-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2012-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,45.1531,42.0,32.0,59.0,16.4283,1835
EEMETRIC,2012-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2012-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2012-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,6.2627,2.0,0.0,11.0,8.0509,510
EEMETRIC,2012-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2012-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2012-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2012-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,70.6667,65.0,52.0,83.0,24.0046,39
EEMETRIC,2012-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
