MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2015-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,37.524,40.0,23.0,48.0,18.0949,668
EEMETRIC,2015-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2015-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,80.2725,80.0,64.0,96.0,21.9993,39743
EEMETRIC,2015-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,90.7705,90.0,76.0,105.0,21.9732,9502
EEMETRIC,2015-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,135.7363,146.0,104.0,175.0,51.2523,159280
EEMETRIC,2015-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,109.8303,116.0,68.0,149.0,50.992,74425
EEMETRIC,2015-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,104.4788,105.0,71.0,141.0,42.9015,9746
EEMETRIC,2015-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2015-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2015-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,80.9918,81.0,59.0,100.0,29.9919,5982
EEMETRIC,2015-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,86.5924,86.0,68.0,104.0,25.528,2353
EEMETRIC,2015-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,52.0816,51.0,41.0,64.0,15.8587,1605
EEMETRIC,2015-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,113.7044,85.0,45.0,195.0,80.6489,136108
EEMETRIC,2015-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,144.0476,154.0,131.0,167.0,33.0324,48489
