MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2012-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,0.5883,0.0,0.0,0.0,2.2765,668
EEMETRIC,2012-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2012-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,20.3211,25.0,9.0,29.0,11.241,38675
EEMETRIC,2012-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,28.931,31.0,28.0,33.0,8.1199,7799
EEMETRIC,2012-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.6673,11.0,7.0,14.0,5.243,24605
EEMETRIC,2012-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
EEMETRIC,2012-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,7.7903,5.0,1.0,14.0,8.4274,6515
EEMETRIC,2012-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2012-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2012-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,20.8962,23.0,17.0,28.0,9.274,2340
EEMETRIC,2012-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,20.507,25.0,17.0,27.0,10.6727,2353
EEMETRIC,2012-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,15.1106,15.0,8.0,21.0,9.6027,1419
EEMETRIC,2012-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,14.8092,9.0,1.0,24.0,16.6441,133457
EEMETRIC,2012-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,11.6797,12.0,8.0,15.0,5.4429,47799
EEMETRIC,2012-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,24.3699,25.0,20.0,29.0,7.3847,538
EEMETRIC,2012-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2012-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,21.3224,21.0,11.0,30.0,12.2361,7785
EEMETRIC,2012-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2012-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,0.1829,0.0,0.0,0.0,0.5058,9590
EEMETRIC,2012-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2012-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,20.1305,20.0,14.0,26.0,8.3966,1877
EEMETRIC,2012-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2012-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2012-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,5.4004,4.0,2.0,8.0,4.6934,462
EEMETRIC,2012-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2012-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2012-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2012-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
EEMETRIC,2012-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2012-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2012-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,19.963,21.0,16.0,26.0,8.5911,918
EEMETRIC,2012-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,20.4607,23.0,13.0,28.0,9.3304,37140
