MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2012-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,33.8907,31.0,12.0,43.0,31.5949,668
EEMETRIC,2012-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2012-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,36.9399,35.0,22.0,49.0,20.6729,39743
EEMETRIC,2012-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,26.0629,22.0,12.0,38.0,18.816,9494
EEMETRIC,2012-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,111.4052,120.0,90.0,137.0,37.6095,159280
EEMETRIC,2012-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,98.0317,106.0,70.0,127.0,38.6778,74425
EEMETRIC,2012-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,116.6764,121.0,101.0,137.0,29.7622,9746
EEMETRIC,2012-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2012-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2012-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,55.4168,47.0,27.0,80.0,34.8494,5982
EEMETRIC,2012-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,37.3872,34.0,20.0,51.0,22.9509,2353
EEMETRIC,2012-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,85.6854,86.0,71.0,102.0,23.9888,1605
EEMETRIC,2012-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,92.9726,75.0,44.0,146.0,64.6478,136108
EEMETRIC,2012-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,124.5744,131.0,107.0,148.0,32.2083,48453
EEMETRIC,2012-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,121.6966,118.5,108.0,143.0,25.3716,178
EEMETRIC,2012-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2012-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,96.9631,94.0,79.0,111.0,25.9052,6662
EEMETRIC,2012-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2012-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,98.0267,102.0,76.0,119.0,29.63,12106
EEMETRIC,2012-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2012-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,86.2232,84.0,78.0,94.5,14.9624,1868
EEMETRIC,2012-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2012-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2012-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,139.6941,144.0,124.0,158.0,21.8929,510
EEMETRIC,2012-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2012-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2012-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2012-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,128.5128,132.0,113.0,151.0,33.487,39
EEMETRIC,2012-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2012-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2012-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,4.6296,4.0,3.0,5.0,4.1631,918
EEMETRIC,2012-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,50.1558,46.0,27.0,67.0,31.5871,41040
EEMETRIC,2012-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,103.1179,107.0,77.0,131.0,34.1466,163109
EEMETRIC,2012-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,61.8234,59.0,52.0,70.0,15.8866,7575
EEMETRIC,2012-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2012-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,66.3655,67.0,52.0,79.0,29.4052,1130
EEMETRIC,2012-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
EEMETRIC,2012-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,35.3465,24.0,3.0,53.0,38.3641,16206
EEMETRIC,2012-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,9.5833,8.5,3.0,16.0,7.1351,12
EEMETRIC,2012-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
