MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2015-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.6362,18.0,15.0,22.0,6.479,668
EEMETRIC,2015-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2015-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,18.8657,17.0,10.0,24.0,12.1062,39743
EEMETRIC,2015-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,22.1205,21.0,12.0,30.0,12.9355,9487
EEMETRIC,2015-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,32.7062,33.0,24.0,41.0,13.3564,159280
EEMETRIC,2015-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,36.7722,38.0,25.0,49.0,15.6583,74425
EEMETRIC,2015-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,58.5118,60.0,53.0,66.0,10.9614,9746
EEMETRIC,2015-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2015-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2015-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,33.6162,33.0,18.0,48.0,18.0562,5982
EEMETRIC,2015-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,27.5831,27.0,11.0,43.0,19.122,2353
EEMETRIC,2015-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,33.9707,34.0,27.0,41.0,10.1309,1605
EEMETRIC,2015-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,41.0633,37.0,22.0,60.0,23.8419,136108
EEMETRIC,2015-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,28.5545,28.0,20.0,37.0,12.4229,48489
