MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2013-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.5225,18.0,11.0,24.0,8.6871,668
EEMETRIC,2013-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2013-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,30.8885,28.0,19.0,40.0,17.6713,34175
EEMETRIC,2013-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,26.8534,25.0,18.0,33.0,13.4391,8570
EEMETRIC,2013-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,43.1233,41.0,28.0,56.0,21.6656,149373
EEMETRIC,2013-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,56.1459,54.0,37.0,74.0,25.8998,72118
EEMETRIC,2013-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,50.9602,52.0,42.0,62.0,15.7667,9280
EEMETRIC,2013-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2013-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2013-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,35.2997,32.0,16.0,55.0,22.4883,5268
EEMETRIC,2013-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,19.4152,15.0,4.0,31.0,16.6469,2353
EEMETRIC,2013-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,60.8654,60.0,52.0,68.0,13.2978,1605
EEMETRIC,2013-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,58.1839,49.0,23.0,92.0,41.7038,137884
EEMETRIC,2013-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,40.2494,40.0,27.0,52.0,17.9366,48489
EEMETRIC,2013-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,96.5242,97.0,92.0,102.0,8.5342,538
EEMETRIC,2013-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2013-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,53.7642,55.0,33.0,74.0,28.0116,7847
EEMETRIC,2013-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2013-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,63.2969,61.0,45.0,85.0,26.4482,11584
EEMETRIC,2013-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2013-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,62.0471,60.0,55.0,69.0,10.4223,1741
EEMETRIC,2013-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,63.2613,60.0,48.0,77.0,19.9487,620
EEMETRIC,2013-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,59.0545,58.0,50.0,68.0,12.5715,202
EEMETRIC,2013-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,35.4373,33.0,27.0,41.0,11.0094,510
EEMETRIC,2013-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2013-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2013-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2013-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,41.0769,38.0,19.0,59.0,25.3856,39
EEMETRIC,2013-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2013-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2013-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,5.2275,0.0,0.0,0.0,12.5694,655
EEMETRIC,2013-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,25.7537,23.0,14.0,36.0,15.4445,36461
EEMETRIC,2013-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,56.4444,53.0,40.0,69.0,23.5813,158868
EEMETRIC,2013-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,24.1737,24.0,11.0,35.0,17.0597,7575
EEMETRIC,2013-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2013-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,30.7009,33.0,24.0,39.0,12.2534,1130
EEMETRIC,2013-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,52.1234,52.0,42.0,63.0,12.9521,154
EEMETRIC,2013-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,38.1162,36.0,7.0,58.0,32.6515,17397
EEMETRIC,2013-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,12.5,12.5,10.0,15.5,3.0957,12
EEMETRIC,2013-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2013-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,39.2718,37.0,26.0,49.0,17.9411,4250
EEMETRIC,2013-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,40.0085,39.0,26.0,52.0,20.0767,74209
EEMETRIC,2013-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,32.3154,17.0,10.0,49.0,31.3457,7586
EEMETRIC,2013-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,65.9932,69.0,51.0,85.0,24.8927,1324
EEMETRIC,2013-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2013-03-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2013-03-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2013-03-01,6-101,6-101,BULL FLAT,BULL FLAT,10.2083,8.0,4.0,16.0,6.9491,48
EEMETRIC,2013-03-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,37.9413,38.0,23.0,49.0,19.1327,6852
EEMETRIC,2013-03-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,13.2139,10.0,1.5,21.0,13.0591,1660
EEMETRIC,2013-03-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2013-03-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,31.7072,32.0,21.0,42.0,15.1607,141049
EEMETRIC,2013-03-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2013-03-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
EEMETRIC,2013-03-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
EEMETRIC,2013-03-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
EEMETRIC,2013-03-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,90.2642,93.0,76.0,103.0,20.297,6250
EEMETRIC,2013-03-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
EEMETRIC,2013-03-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
EEMETRIC,2013-03-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
EEMETRIC,2013-03-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,97.6984,100.0,94.0,105.0,14.3313,126
EEMETRIC,2013-03-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
EEMETRIC,2013-03-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,49.3799,50.0,35.0,64.0,20.0216,1282
EEMETRIC,2013-03-01,3-018,3-018,CARPINTERIA,CARPINTERIA,59.6215,62.0,35.0,83.0,32.1352,11082
EEMETRIC,2013-03-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,17.027,15.0,1.0,28.0,15.829,18573
EEMETRIC,2013-03-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,28.6887,27.0,12.0,43.0,19.6188,9830
