MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,4.6063,3.0,1.0,7.0,4.1602,668
EEMETRIC,2020-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2020-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,24.7176,25.0,19.0,31.0,8.5494,39743
EEMETRIC,2020-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,22.8058,21.0,16.0,28.0,8.7874,9502
EEMETRIC,2020-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,17.3452,16.0,10.0,23.0,10.0878,159280
EEMETRIC,2020-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,20.7617,21.0,14.0,27.0,9.3105,74425
EEMETRIC,2020-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,31.9933,32.0,27.0,37.0,8.5152,9746
EEMETRIC,2020-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2020-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2020-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,27.5149,25.0,19.0,35.0,11.4571,5982
EEMETRIC,2020-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,10.3549,9.0,5.0,15.0,7.5326,2353
EEMETRIC,2020-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.3813,3.0,1.0,5.0,3.1077,1605
EEMETRIC,2020-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,28.2525,24.0,12.0,42.0,20.4584,136074
EEMETRIC,2020-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,43.4359,45.0,33.0,55.0,16.0002,48489
EEMETRIC,2020-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,39.329,39.0,29.0,48.0,13.1683,538
EEMETRIC,2020-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2020-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,22.3234,21.0,14.0,29.0,11.616,7870
EEMETRIC,2020-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2020-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,18.3727,15.0,8.0,27.0,12.1828,12106
EEMETRIC,2020-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2020-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,36.6755,37.0,32.0,42.0,9.74,1877
EEMETRIC,2020-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2020-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2020-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.6882,8.0,7.0,10.0,2.6022,510
EEMETRIC,2020-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2020-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2020-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2020-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,7.0769,6.0,3.0,9.0,5.6902,39
EEMETRIC,2020-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2020-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2020-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,8.7495,9.0,7.0,10.0,2.5266,918
EEMETRIC,2020-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,27.8588,28.0,21.0,34.0,9.5906,41038
EEMETRIC,2020-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,16.4699,16.0,11.0,21.0,7.6629,163109
EEMETRIC,2020-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,5.7471,4.0,1.0,8.0,5.9516,7575
EEMETRIC,2020-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2020-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,3.7018,2.0,1.0,6.0,3.8678,1130
EEMETRIC,2020-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
EEMETRIC,2020-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,30.4645,31.0,9.0,48.0,21.5458,16206
EEMETRIC,2020-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,4.8333,3.5,3.0,8.0,2.8819,12
EEMETRIC,2020-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2020-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,14.6195,13.0,8.0,20.0,7.9783,4250
EEMETRIC,2020-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,21.9741,20.0,12.0,30.0,12.5007,74902
EEMETRIC,2020-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,13.5739,4.0,2.0,20.0,18.1466,7963
EEMETRIC,2020-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,13.5529,13.0,7.0,19.0,8.8157,1324
EEMETRIC,2020-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2020-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2020-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2020-11-01,6-101,6-101,BULL FLAT,BULL FLAT,3.0625,1.0,1.0,3.0,3.955,48
