MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2021-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,12.5479,11.0,4.0,20.0,9.7477,668
EEMETRIC,2021-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2021-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,17.8682,17.0,11.0,24.0,9.2609,39743
EEMETRIC,2021-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,16.2267,15.0,8.0,22.0,11.0151,9287
EEMETRIC,2021-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,11.1593,11.0,6.0,15.0,6.2875,159457
EEMETRIC,2021-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,10.7886,10.0,8.0,14.0,5.4625,41945
EEMETRIC,2021-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,23.7981,24.0,18.0,30.0,9.2589,9667
EEMETRIC,2021-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2021-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2021-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,24.5125,24.0,14.0,34.0,13.321,5821
EEMETRIC,2021-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,13.0629,12.0,3.0,20.0,10.7692,2353
EEMETRIC,2021-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.2972,9.0,6.0,12.0,4.6733,1605
EEMETRIC,2021-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,35.1423,33.0,18.0,49.0,22.0092,137884
EEMETRIC,2021-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,20.0107,20.0,13.0,26.0,9.4989,48489
EEMETRIC,2021-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,33.5409,33.0,26.0,40.0,9.8091,538
EEMETRIC,2021-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2021-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,28.9013,27.0,17.0,38.0,17.518,7870
EEMETRIC,2021-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2021-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,14.5836,14.0,10.0,19.0,6.2623,12106
EEMETRIC,2021-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2021-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,45.829,46.0,42.0,50.0,6.4364,1877
EEMETRIC,2021-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,27.8161,27.0,17.0,38.0,14.2305,620
EEMETRIC,2021-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2021-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,13.5373,14.0,11.0,16.0,4.028,510
EEMETRIC,2021-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2021-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2021-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2021-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,12.5385,12.0,7.0,20.0,7.4999,39
EEMETRIC,2021-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2021-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2021-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,13.2451,13.0,10.0,16.0,3.8549,918
EEMETRIC,2021-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,21.5095,21.0,15.0,28.0,10.1125,40766
EEMETRIC,2021-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,6.8251,7.0,1.0,10.0,5.8351,150446
EEMETRIC,2021-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,8.2069,8.0,5.0,11.0,5.0181,7575
EEMETRIC,2021-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2021-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,8.3274,8.0,3.0,12.0,5.9878,1130
EEMETRIC,2021-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,15.0714,14.0,11.0,19.0,6.3144,154
EEMETRIC,2021-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,12.7772,10.0,3.0,19.0,12.1037,17397
EEMETRIC,2021-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,1.1667,1.0,0.0,2.0,1.0672,12
EEMETRIC,2021-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2021-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,12.8603,13.0,10.0,15.0,4.5133,4244
EEMETRIC,2021-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,17.9301,17.0,11.0,23.0,8.6486,74869
EEMETRIC,2021-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,2.7207,0.0,0.0,1.0,7.3689,7963
EEMETRIC,2021-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,24.9872,26.0,18.0,33.0,10.6224,1324
EEMETRIC,2021-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2021-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2021-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2021-01-01,6-101,6-101,BULL FLAT,BULL FLAT,2.7708,1.0,1.0,2.0,4.3457,48
EEMETRIC,2021-01-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,20.365,21.0,17.0,24.0,5.5835,6852
EEMETRIC,2021-01-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,11.3057,9.0,4.0,18.0,8.305,1734
EEMETRIC,2021-01-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2021-01-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,12.0627,13.0,8.0,16.0,5.484,148634
EEMETRIC,2021-01-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2021-01-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
EEMETRIC,2021-01-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
EEMETRIC,2021-01-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
EEMETRIC,2021-01-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,16.6093,16.0,12.0,22.0,7.443,6250
EEMETRIC,2021-01-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
EEMETRIC,2021-01-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
EEMETRIC,2021-01-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
EEMETRIC,2021-01-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,8.3413,8.0,5.0,11.0,4.1176,126
EEMETRIC,2021-01-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
EEMETRIC,2021-01-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,22.3034,19.0,10.0,32.0,16.2281,1282
EEMETRIC,2021-01-01,3-018,3-018,CARPINTERIA,CARPINTERIA,56.2424,60.0,35.0,77.0,27.9412,13075
EEMETRIC,2021-01-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,13.6506,14.0,7.0,20.0,8.0883,22739
EEMETRIC,2021-01-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,19.5307,18.0,11.0,27.0,11.253,10516
EEMETRIC,2021-01-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,16.0296,15.0,8.0,23.0,10.0227,846
EEMETRIC,2021-01-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
EEMETRIC,2021-01-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
EEMETRIC,2021-01-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,17.8459,18.0,14.0,22.0,6.0365,4250
EEMETRIC,2021-01-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
EEMETRIC,2021-01-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
EEMETRIC,2021-01-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,6.4627,4.0,0.0,10.0,6.4445,67
EEMETRIC,2021-01-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,19.0476,17.0,12.0,24.0,9.8828,17718
