MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2010-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.0105,0.0,0.0,3.0,6.2444,668
EEMETRIC,2010-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2010-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,16.7302,16.0,12.0,20.0,5.7921,13235
EEMETRIC,2010-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,,,,,,0
EEMETRIC,2010-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,8.5769,8.0,4.0,12.0,5.6275,53095
EEMETRIC,2010-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
EEMETRIC,2010-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,17.5419,18.0,13.0,22.0,6.2371,4215
EEMETRIC,2010-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2010-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2010-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,,,,,,0
EEMETRIC,2010-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,,,,,,0
EEMETRIC,2010-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,,,,,,0
EEMETRIC,2010-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,22.3815,20.0,8.0,34.0,16.4909,131592
EEMETRIC,2010-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,5.6463,4.0,2.0,8.0,4.7891,42745
EEMETRIC,2010-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,36.1415,36.0,31.0,42.0,8.9335,523
EEMETRIC,2010-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2010-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,26.1803,25.0,11.0,39.0,18.5185,7822
EEMETRIC,2010-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2010-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,4.0557,4.0,2.0,5.0,2.2653,9314
EEMETRIC,2010-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2010-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,28.7635,28.0,23.0,34.0,7.2385,1877
EEMETRIC,2010-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2010-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2010-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2010-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2010-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2010-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2010-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,13.359,10.0,5.0,19.0,12.3194,39
EEMETRIC,2010-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2010-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2010-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.7015,1.0,0.0,2.0,2.3796,918
EEMETRIC,2010-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,,,,,,0
EEMETRIC,2010-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,4.8923,5.0,4.0,6.0,1.953,54404
EEMETRIC,2010-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,7.5608,6.0,3.0,11.0,6.6525,7575
EEMETRIC,2010-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2010-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,11.7286,11.0,11.0,12.0,1.7802,70
EEMETRIC,2010-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
EEMETRIC,2010-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,17.8342,14.0,6.0,27.0,14.6082,16206
EEMETRIC,2010-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,7.5833,8.5,3.5,10.5,3.5697,12
EEMETRIC,2010-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2010-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,,,,,0
EEMETRIC,2010-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,0.51,0.0,0.0,1.0,1.7298,71627
EEMETRIC,2010-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,5.9558,4.0,3.0,6.0,6.4143,7963
EEMETRIC,2010-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,4.8817,3.0,0.0,8.0,5.0122,1234
EEMETRIC,2010-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2010-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2010-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2010-01-01,6-101,6-101,BULL FLAT,BULL FLAT,2.3,2.0,2.0,3.0,1.2689,10
EEMETRIC,2010-01-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,18.5508,19.0,15.0,22.0,5.2732,5167
EEMETRIC,2010-01-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,,,,,,0
EEMETRIC,2010-01-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2010-01-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2010-01-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
