MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2015-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,30.6886,32.0,19.0,39.5,15.194,668
EEMETRIC,2015-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2015-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,85.9551,89.0,70.0,104.0,25.6929,39743
EEMETRIC,2015-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,103.9016,105.0,90.0,119.0,20.575,9502
EEMETRIC,2015-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,136.424,149.0,98.0,178.0,54.2395,159280
EEMETRIC,2015-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,98.3668,98.0,53.0,142.0,51.9264,74425
EEMETRIC,2015-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,101.6759,97.0,64.0,140.0,47.1574,9746
EEMETRIC,2015-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2015-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2015-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,130.4064,131.0,110.0,148.0,27.0668,5982
EEMETRIC,2015-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,79.5023,79.0,57.0,101.0,29.1038,2353
EEMETRIC,2015-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,53.1645,54.0,43.0,63.0,14.5858,1605
EEMETRIC,2015-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,93.7226,50.0,18.0,178.0,87.1679,136108
EEMETRIC,2015-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,126.8901,136.0,99.0,163.0,44.4431,48489
EEMETRIC,2015-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,128.4182,132.0,122.0,138.0,13.7131,538
EEMETRIC,2015-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2015-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,104.1168,101.0,88.0,122.0,24.4621,7870
EEMETRIC,2015-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2015-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,130.212,134.0,95.0,166.0,41.2316,12106
EEMETRIC,2015-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2015-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,94.5088,92.0,68.0,123.0,29.4513,1877
