MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2007-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.8458,1.0,0.0,2.0,3.1369,668
EEMETRIC,2007-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2007-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,7.4284,4.0,1.0,11.0,8.6701,34594
EEMETRIC,2007-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,20.4825,21.0,2.0,39.0,15.9004,7466
EEMETRIC,2007-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,3.3253,2.0,2.0,4.0,3.0358,26270
EEMETRIC,2007-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
EEMETRIC,2007-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,8.8699,7.0,4.0,12.0,6.2904,7592
EEMETRIC,2007-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2007-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2007-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,38.534,39.0,38.0,39.0,1.3612,3086
EEMETRIC,2007-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,20.0246,25.0,5.0,33.0,13.0938,2353
EEMETRIC,2007-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.0386,2.0,0.0,6.0,5.3273,856
EEMETRIC,2007-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.2419,14.0,3.0,33.0,20.1197,132710
EEMETRIC,2007-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,3.2494,1.0,0.0,4.0,4.5212,44060
EEMETRIC,2007-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,23.105,24.0,16.0,31.0,10.1273,505
EEMETRIC,2007-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2007-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,17.0835,15.0,3.0,28.0,14.2682,7124
EEMETRIC,2007-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2007-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,0.4025,0.0,0.0,0.0,1.2413,2467
EEMETRIC,2007-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2007-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,22.8565,24.0,16.0,30.0,10.7917,1247
EEMETRIC,2007-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2007-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2007-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,1.5258,2.0,1.0,2.0,0.9782,407
EEMETRIC,2007-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2007-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2007-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2007-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
EEMETRIC,2007-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2007-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2007-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,5.7129,4.0,1.0,9.0,5.2765,815
EEMETRIC,2007-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,7.2537,2.0,1.0,11.0,10.0845,35052
EEMETRIC,2007-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,7.1021,5.0,1.0,14.0,6.0114,1685
EEMETRIC,2007-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,2.1096,1.0,0.0,3.0,3.1923,7526
EEMETRIC,2007-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2007-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,12.58,10.0,3.0,17.0,12.5749,500
EEMETRIC,2007-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
EEMETRIC,2007-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,22.47,21.0,1.0,40.0,20.0999,16206
EEMETRIC,2007-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,8.25,8.0,5.0,12.0,4.728,12
EEMETRIC,2007-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2007-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,,,,,0
EEMETRIC,2007-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,2.4563,2.0,0.0,4.0,2.4885,70549
EEMETRIC,2007-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,19.3515,13.0,4.0,22.0,22.8052,7963
EEMETRIC,2007-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,16.7143,15.0,10.0,22.0,8.7684,1302
EEMETRIC,2007-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2007-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2007-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2007-12-01,6-101,6-101,BULL FLAT,BULL FLAT,4.9583,4.0,4.0,5.0,3.0205,48
EEMETRIC,2007-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,12.064,11.0,7.0,16.0,7.7604,4654
EEMETRIC,2007-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,7.2743,5.0,1.0,10.0,7.6036,1123
EEMETRIC,2007-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2007-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2007-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
