MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2014-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.9955,7.0,3.0,12.0,6.366,668
EEMETRIC,2014-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2014-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,4.0445,3.0,2.0,5.0,3.9645,39743
EEMETRIC,2014-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,1.6031,1.0,1.0,1.0,1.8662,9444
EEMETRIC,2014-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,13.4787,14.0,8.0,19.0,7.6472,159235
EEMETRIC,2014-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,14.5664,16.0,11.0,19.0,6.0152,72768
EEMETRIC,2014-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,9.9603,9.0,5.0,14.0,5.4364,9744
EEMETRIC,2014-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2014-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2014-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,15.6028,16.0,3.0,25.0,12.1326,5982
EEMETRIC,2014-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,13.8547,14.0,13.0,17.0,6.7843,2353
EEMETRIC,2014-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.5813,5.0,2.0,10.0,5.2012,1605
