MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2015-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,21.5344,23.0,7.0,32.0,14.193,668
EEMETRIC,2015-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2015-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,43.934,43.0,35.0,51.0,15.3951,39743
EEMETRIC,2015-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,41.668,41.0,33.0,49.0,13.3104,9502
EEMETRIC,2015-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,70.0031,73.0,53.0,90.0,27.987,159280
EEMETRIC,2015-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,64.9097,67.0,41.0,89.0,30.888,74425
EEMETRIC,2015-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,103.2947,106.0,94.0,116.0,18.215,9746
EEMETRIC,2015-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2015-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2015-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,83.01,77.0,61.0,105.0,26.7311,5982
EEMETRIC,2015-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,38.8355,35.0,21.0,53.0,23.2317,2353
EEMETRIC,2015-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,89.8748,90.0,79.0,101.0,13.9295,1605
EEMETRIC,2015-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,77.9016,64.0,35.0,126.0,51.7095,136108
EEMETRIC,2015-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,59.0144,59.0,39.0,80.0,26.8888,48489
EEMETRIC,2015-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,115.0929,116.0,107.0,124.0,12.3664,538
EEMETRIC,2015-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2015-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,76.9455,75.0,61.0,92.0,24.0142,7870
EEMETRIC,2015-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2015-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,69.8922,70.0,50.0,92.0,25.0528,12106
EEMETRIC,2015-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2015-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,76.0874,73.0,64.0,88.0,17.2314,1877
EEMETRIC,2015-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2015-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2015-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,67.8922,68.0,62.0,74.0,10.2771,510
EEMETRIC,2015-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2015-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
