MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.4506,29.0,25.0,33.0,8.1827,668
EEMETRIC,2020-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2020-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,23.616,23.0,14.0,31.0,12.9645,39743
EEMETRIC,2020-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,19.028,17.0,10.0,25.0,12.277,9460
EEMETRIC,2020-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,25.1654,24.0,16.0,34.0,13.1809,156847
EEMETRIC,2020-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,30.5757,31.0,23.0,39.0,11.8664,73499
EEMETRIC,2020-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,54.3807,54.0,47.0,62.0,11.5654,9746
EEMETRIC,2020-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2020-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2020-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,49.6998,50.0,34.0,65.0,19.3566,5982
EEMETRIC,2020-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,16.082,13.0,6.0,23.0,13.3949,2353
EEMETRIC,2020-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,54.7246,55.0,50.0,60.0,8.1368,1605
EEMETRIC,2020-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,41.0288,38.0,23.0,54.0,23.7176,136031
EEMETRIC,2020-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,37.4326,36.0,25.0,49.0,16.9592,48489
EEMETRIC,2020-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,65.9963,66.0,61.0,71.0,7.5461,538
EEMETRIC,2020-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2020-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,46.9567,46.0,37.0,57.0,16.7039,7870
EEMETRIC,2020-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2020-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,44.1929,46.0,36.0,53.0,10.8935,12106
EEMETRIC,2020-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2020-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,55.431,57.0,51.0,62.0,10.1813,1877
EEMETRIC,2020-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2020-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2020-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,38.3922,39.0,35.0,42.0,6.1091,510
EEMETRIC,2020-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2020-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2020-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2020-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,17.4359,17.0,12.0,24.0,9.9687,39
EEMETRIC,2020-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2020-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2020-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,27.2168,27.0,23.0,31.0,6.0463,918
EEMETRIC,2020-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,19.7627,18.0,8.0,30.0,13.994,41040
EEMETRIC,2020-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,32.1664,31.0,23.0,42.0,13.5676,163109
EEMETRIC,2020-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,37.1056,38.0,26.0,47.0,14.8072,7575
EEMETRIC,2020-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2020-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,43.8425,46.0,39.0,52.0,11.9323,1130
EEMETRIC,2020-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
EEMETRIC,2020-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,25.779,23.0,9.0,39.0,19.2275,16206
EEMETRIC,2020-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,6.75,6.5,4.5,8.5,2.919,12
EEMETRIC,2020-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2020-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,31.9828,31.0,26.0,38.0,10.0093,4250
EEMETRIC,2020-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,49.4607,48.0,39.0,59.0,15.7426,74894
EEMETRIC,2020-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,5.4868,0.0,0.0,7.0,11.1096,7963
EEMETRIC,2020-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,32.3301,32.0,26.0,39.0,9.2959,1324
EEMETRIC,2020-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2020-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2020-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2020-02-01,6-101,6-101,BULL FLAT,BULL FLAT,10.7917,9.0,7.0,13.0,5.6123,48
EEMETRIC,2020-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,49.4168,48.0,42.0,56.0,11.7717,6852
EEMETRIC,2020-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,16.5606,16.0,10.0,21.0,9.5091,1734
EEMETRIC,2020-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2020-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,20.025,21.0,10.0,29.0,11.746,149448
EEMETRIC,2020-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2020-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
EEMETRIC,2020-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
EEMETRIC,2020-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
EEMETRIC,2020-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,40.6862,40.0,30.0,51.0,14.5768,6250
EEMETRIC,2020-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
EEMETRIC,2020-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
EEMETRIC,2020-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
EEMETRIC,2020-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,61.0317,62.0,56.0,68.0,12.3571,126
EEMETRIC,2020-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
EEMETRIC,2020-02-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,31.3909,31.0,14.0,47.0,18.6683,527
EEMETRIC,2020-02-01,3-018,3-018,CARPINTERIA,CARPINTERIA,62.3616,68.0,45.0,81.0,26.3814,13039
EEMETRIC,2020-02-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,34.2326,33.0,25.0,44.0,11.8451,22739
EEMETRIC,2020-02-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,36.7255,35.0,26.0,46.0,15.5485,10516
EEMETRIC,2020-02-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,35.8712,37.0,31.0,43.0,10.8368,846
EEMETRIC,2020-02-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
EEMETRIC,2020-02-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
EEMETRIC,2020-02-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,50.1894,50.0,45.0,56.0,7.8932,4250
EEMETRIC,2020-02-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
EEMETRIC,2020-02-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
EEMETRIC,2020-02-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,3.3433,2.0,0.0,5.0,4.6022,67
