MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2009-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,18.1751,16.0,13.0,20.0,8.483,668
EEMETRIC,2009-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2009-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,6.7211,5.0,3.0,8.0,6.7615,39743
EEMETRIC,2009-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,6.4937,3.0,1.0,7.0,9.0261,9224
EEMETRIC,2009-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,16.9682,16.0,9.0,24.0,10.5718,140228
EEMETRIC,2009-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,22.6473,24.0,16.0,30.0,9.8325,69647
EEMETRIC,2009-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,32.1124,34.0,23.0,42.0,12.2009,9437
EEMETRIC,2009-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2009-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2009-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,21.3673,20.0,7.0,34.0,15.7169,5826
EEMETRIC,2009-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,6.7097,4.0,1.0,9.0,8.6535,2353
EEMETRIC,2009-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,10.071,10.0,5.0,14.0,6.7328,1605
EEMETRIC,2009-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,30.6468,28.0,17.0,42.0,17.6758,136108
EEMETRIC,2009-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,27.1993,27.0,19.0,35.0,11.9478,48489
EEMETRIC,2009-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,70.5056,71.0,66.0,77.0,7.9735,538
EEMETRIC,2009-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2009-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,32.5346,32.0,21.0,43.0,14.9188,7870
EEMETRIC,2009-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2009-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,18.1308,19.0,14.0,23.0,7.0312,11135
EEMETRIC,2009-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2009-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,42.4385,41.0,36.0,48.0,9.3923,1877
EEMETRIC,2009-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2009-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2009-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,31.0608,31.0,26.0,36.0,7.0596,510
EEMETRIC,2009-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2009-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2009-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
