MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2013-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,18.8982,20.0,8.0,27.0,13.1116,668
EEMETRIC,2013-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2013-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,32.2512,32.0,23.0,41.0,13.7651,39743
EEMETRIC,2013-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,29.5285,28.0,21.0,37.0,12.7807,9500
EEMETRIC,2013-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,44.2173,45.0,25.0,63.0,23.7308,159280
EEMETRIC,2013-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,41.4198,42.0,24.0,59.0,22.2977,74425
EEMETRIC,2013-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,68.1077,68.0,50.0,87.0,24.425,9746
EEMETRIC,2013-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2013-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2013-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,30.9285,28.0,14.0,42.0,21.1004,5982
EEMETRIC,2013-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,15.0786,12.0,5.0,22.0,12.5864,2353
EEMETRIC,2013-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,32.3377,32.0,25.0,40.0,9.8406,1605
EEMETRIC,2013-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,48.1335,33.0,17.0,76.0,40.5551,136108
EEMETRIC,2013-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,51.6801,54.0,34.0,69.0,23.7542,48489
EEMETRIC,2013-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,77.2974,80.0,73.0,84.0,10.3396,538
EEMETRIC,2013-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2013-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,73.436,77.0,58.0,90.0,24.4206,7870
EEMETRIC,2013-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2013-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,39.6151,37.0,20.0,58.0,23.8541,12106
EEMETRIC,2013-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2013-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,42.5796,38.0,28.0,52.0,19.1984,1877
EEMETRIC,2013-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2013-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2013-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,10.7843,9.0,6.0,16.0,5.9323,510
EEMETRIC,2013-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2013-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2013-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2013-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,51.7436,41.0,23.0,77.0,34.7988,39
EEMETRIC,2013-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2013-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
