MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,5.4596,4.0,1.0,8.0,6.3738,668
EEMETRIC,2020-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2020-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,18.9362,18.0,12.0,26.0,9.6631,39743
EEMETRIC,2020-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,10.499,10.0,5.0,15.0,7.2748,9372
EEMETRIC,2020-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,9.8695,9.0,5.0,14.0,6.0539,56833
EEMETRIC,2020-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,17.0545,17.0,13.0,21.0,5.9587,33048
EEMETRIC,2020-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,20.1795,20.0,16.0,25.0,7.0889,9746
EEMETRIC,2020-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2020-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2020-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,12.2982,10.0,6.0,16.0,8.7404,5684
EEMETRIC,2020-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,10.8283,10.0,2.0,18.0,9.0614,2353
EEMETRIC,2020-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,17.0704,16.0,12.0,21.0,7.5517,1605
EEMETRIC,2020-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,27.2871,25.0,15.0,37.0,16.1846,137882
EEMETRIC,2020-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,30.8455,31.0,20.0,41.0,14.5456,48489
EEMETRIC,2020-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,37.2565,36.0,32.0,42.0,7.5853,538
EEMETRIC,2020-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2020-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,37.5233,38.0,25.0,50.0,17.4163,7870
EEMETRIC,2020-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2020-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,12.1705,12.0,7.0,17.0,7.2169,11607
EEMETRIC,2020-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2020-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,34.5482,35.0,31.0,39.0,6.7095,1877
EEMETRIC,2020-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,27.0387,26.0,18.0,35.0,11.6515,620
EEMETRIC,2020-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,18.0,18.0,18.0,18.0,0.0,4
EEMETRIC,2020-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,11.5314,11.0,9.0,13.0,5.3039,510
EEMETRIC,2020-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2020-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2020-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
