MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2024-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,46.021,41.0,31.0,63.0,19.8308,668
EEMETRIC,2024-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2024-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,41.5515,41.0,32.0,50.0,13.6421,39743
EEMETRIC,2024-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,48.8887,53.0,44.0,61.0,19.0096,9500
EEMETRIC,2024-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,51.8522,51.0,41.0,63.0,16.0073,154955
EEMETRIC,2024-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,64.1014,64.0,56.0,72.0,12.5815,63053
EEMETRIC,2024-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,55.5343,56.0,51.0,61.0,9.0739,9746
EEMETRIC,2024-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2024-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2024-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,23.2357,14.0,7.0,36.0,19.7469,5982
EEMETRIC,2024-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,48.3154,48.0,36.0,61.0,16.6402,2340
EEMETRIC,2024-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,50.5097,50.0,45.0,57.0,9.1701,1605
EEMETRIC,2024-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,57.5808,56.0,39.0,75.0,24.4008,137884
EEMETRIC,2024-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,59.0158,59.0,46.0,73.0,19.1605,48489
EEMETRIC,2024-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,80.6357,82.0,76.0,86.0,7.9684,538
EEMETRIC,2024-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2024-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,33.2548,30.0,22.0,42.0,14.9417,7870
EEMETRIC,2024-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2024-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,56.1705,56.0,48.0,64.0,12.0262,3794
EEMETRIC,2024-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2024-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,56.2456,58.0,51.0,63.0,10.8725,1877
