MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,35.018,33.0,28.0,41.0,12.0118,668
EEMETRIC,2025-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2025-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,68.1557,69.0,55.0,81.0,19.4709,39743
EEMETRIC,2025-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,67.2866,68.0,56.0,79.0,16.5959,9502
EEMETRIC,2025-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,142.3259,149.0,119.0,174.0,44.52,159280
EEMETRIC,2025-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,113.5754,120.0,82.0,147.0,41.8409,74425
EEMETRIC,2025-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,133.72,143.0,118.0,157.0,33.365,9746
EEMETRIC,2025-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2025-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2025-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,72.5605,70.0,56.0,85.0,24.1962,5982
EEMETRIC,2025-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,61.238,59.0,46.0,74.0,21.1759,2353
EEMETRIC,2025-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,51.9931,53.0,32.0,70.0,23.8478,1605
EEMETRIC,2025-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,75.7331,31.0,14.0,123.0,86.432,136108
EEMETRIC,2025-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,180.8518,189.0,160.0,210.0,41.0883,48489
EEMETRIC,2025-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,107.5636,109.0,96.0,118.0,12.8092,527
EEMETRIC,2025-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2025-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,104.6945,103.0,92.0,116.0,22.5861,7870
EEMETRIC,2025-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2025-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,122.7987,121.0,102.0,149.0,29.704,12106
EEMETRIC,2025-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2025-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,100.634,104.0,94.0,110.0,12.6635,1429
EEMETRIC,2025-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2025-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2025-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,87.2412,89.0,79.0,99.0,15.278,510
EEMETRIC,2025-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2025-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2025-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2025-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
EEMETRIC,2025-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2025-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2025-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,3.9357,3.0,0.0,5.0,4.483,918
EEMETRIC,2025-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,56.2077,55.0,36.0,74.0,27.7642,41040
EEMETRIC,2025-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,115.9126,122.0,83.0,148.0,41.4012,163109
EEMETRIC,2025-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,53.7263,51.0,39.0,66.0,21.6379,7575
EEMETRIC,2025-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2025-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,32.6044,36.0,20.0,46.0,17.2851,1130
EEMETRIC,2025-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
EEMETRIC,2025-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,22.9362,7.0,0.0,39.0,30.0859,16206
EEMETRIC,2025-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,34.5833,35.0,29.0,42.5,11.4634,12
EEMETRIC,2025-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2025-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,151.6833,154.0,140.0,169.0,27.9649,4250
EEMETRIC,2025-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,165.1311,172.0,150.0,188.0,33.4968,74902
EEMETRIC,2025-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,109.2883,45.0,13.0,218.0,105.1303,7963
EEMETRIC,2025-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,153.1231,152.0,96.0,208.0,66.8642,1324
EEMETRIC,2025-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2025-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2025-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2025-07-01,6-101,6-101,BULL FLAT,BULL FLAT,89.4167,90.0,82.5,96.0,13.1985,48
