MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2014-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,32.4476,32.0,20.0,41.0,14.6009,668
EEMETRIC,2014-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2014-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,35.3468,33.0,21.0,47.0,19.6236,39743
EEMETRIC,2014-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,38.8712,38.0,26.0,51.0,17.3691,9502
EEMETRIC,2014-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,104.7964,116.0,73.0,139.0,45.6365,159280
EEMETRIC,2014-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,96.583,105.0,58.0,136.0,49.149,74425
EEMETRIC,2014-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,139.147,145.0,122.0,160.0,29.0533,9746
EEMETRIC,2014-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2014-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2014-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,56.1904,49.0,35.0,75.0,28.2004,5982
EEMETRIC,2014-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,43.4492,44.0,19.0,61.0,26.9371,2353
EEMETRIC,2014-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.7271,36.0,30.0,42.0,8.6434,1605
EEMETRIC,2014-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,92.6742,73.0,28.0,160.0,71.7101,136108
EEMETRIC,2014-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,106.3735,114.0,87.0,131.0,33.0243,48489
EEMETRIC,2014-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,119.8086,120.0,112.0,128.0,12.1705,538
EEMETRIC,2014-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2014-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,91.553,89.0,70.0,111.0,31.0178,7870
EEMETRIC,2014-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2014-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,108.0616,114.0,76.0,139.0,41.2069,12106
EEMETRIC,2014-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2014-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,88.5072,85.0,71.0,104.0,21.2874,1877
EEMETRIC,2014-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2014-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2014-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,71.8412,74.0,65.0,80.0,14.7079,510
EEMETRIC,2014-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2014-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2014-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2014-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,134.4359,133.0,119.0,149.0,21.9122,39
EEMETRIC,2014-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2014-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2014-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,31.9161,30.0,23.0,39.0,10.4782,918
EEMETRIC,2014-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,47.1361,40.0,25.0,62.0,29.9987,41040
EEMETRIC,2014-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,109.3362,112.0,74.0,149.0,44.0686,163109
EEMETRIC,2014-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,44.616,42.0,32.0,58.0,18.9122,7575
EEMETRIC,2014-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2014-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,34.9327,35.0,29.0,41.0,10.7497,1130
EEMETRIC,2014-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
EEMETRIC,2014-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,49.6361,48.0,19.0,73.0,36.1099,16206
EEMETRIC,2014-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,9.3333,8.5,5.0,14.0,4.7493,12
EEMETRIC,2014-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2014-05-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,73.6402,64.0,44.0,101.0,40.4291,4250
EEMETRIC,2014-05-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,64.8469,63.0,37.0,90.0,33.1059,74902
EEMETRIC,2014-05-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,22.1602,7.0,5.0,24.0,31.205,7963
EEMETRIC,2014-05-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,67.8875,69.0,51.0,85.0,23.2809,1324
EEMETRIC,2014-05-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2014-05-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2014-05-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2014-05-01,6-101,6-101,BULL FLAT,BULL FLAT,28.3542,23.5,13.0,42.5,17.4958,48
EEMETRIC,2014-05-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,93.338,94.0,75.0,111.0,31.2741,6852
EEMETRIC,2014-05-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,43.8599,41.0,30.0,56.0,19.2198,1734
EEMETRIC,2014-05-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2014-05-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,76.0452,72.0,33.0,122.0,46.7413,149448
EEMETRIC,2014-05-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2014-05-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
EEMETRIC,2014-05-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
EEMETRIC,2014-05-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
EEMETRIC,2014-05-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,65.7246,67.0,57.0,76.0,15.3803,6250
EEMETRIC,2014-05-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
