MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2016-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,27.0793,25.0,20.0,30.0,11.2284,668
EEMETRIC,2016-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2016-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,25.4707,25.0,11.0,37.0,16.963,28068
EEMETRIC,2016-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,,,,,,0
EEMETRIC,2016-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,19.7099,19.0,14.0,25.0,8.9394,159280
EEMETRIC,2016-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,31.9916,32.0,25.0,39.0,10.1898,74425
EEMETRIC,2016-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,37.791,39.0,30.0,46.0,11.6558,9746
EEMETRIC,2016-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2016-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2016-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,67.2529,69.0,63.0,74.0,8.2315,2891
EEMETRIC,2016-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,13.3795,11.0,4.0,21.0,11.2886,743
EEMETRIC,2016-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,42.9065,45.0,33.0,52.0,13.2647,1605
EEMETRIC,2016-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,32.2183,26.0,13.0,47.0,24.4338,136108
EEMETRIC,2016-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,33.4251,33.0,25.0,41.0,11.7694,48489
EEMETRIC,2016-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,68.4349,68.0,62.0,73.0,9.6356,538
EEMETRIC,2016-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2016-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,51.1097,47.0,36.0,64.0,21.8809,7870
EEMETRIC,2016-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2016-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,34.9024,35.0,25.0,46.0,13.3545,12106
EEMETRIC,2016-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2016-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,42.3031,43.0,35.0,50.0,11.6421,1877
EEMETRIC,2016-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2016-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2016-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,25.5272,25.0,19.0,31.0,7.6907,497
EEMETRIC,2016-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2016-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2016-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2016-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,34.8718,37.0,19.0,50.0,18.7633,39
EEMETRIC,2016-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2016-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2016-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,33.9684,34.0,28.0,40.0,8.2363,918
EEMETRIC,2016-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,29.5853,28.0,18.0,43.0,17.7677,1208
EEMETRIC,2016-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,32.2284,32.0,25.0,40.0,11.5827,163109
EEMETRIC,2016-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,33.2293,38.0,11.0,52.0,21.2594,7575
EEMETRIC,2016-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2016-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,39.1522,41.0,33.0,47.0,10.6069,1130
EEMETRIC,2016-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
EEMETRIC,2016-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,42.7347,46.0,18.0,62.0,25.788,16206
EEMETRIC,2016-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,16.25,8.5,6.5,25.0,13.5961,12
EEMETRIC,2016-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2016-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,24.6021,24.0,20.0,29.0,7.3837,4250
EEMETRIC,2016-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,41.8063,41.0,30.0,53.0,15.7089,74140
EEMETRIC,2016-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,2.5936,0.0,0.0,2.0,7.8659,7963
EEMETRIC,2016-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,41.2277,43.0,32.0,51.0,13.0376,1155
EEMETRIC,2016-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2016-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2016-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2016-02-01,6-101,6-101,BULL FLAT,BULL FLAT,6.1875,5.0,4.0,8.0,2.6588,48
EEMETRIC,2016-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,40.9053,41.0,35.0,47.0,9.3565,6852
EEMETRIC,2016-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,12.0808,8.0,3.0,18.0,12.62,1399
EEMETRIC,2016-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2016-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,17.7666,18.0,11.0,25.0,9.7047,134357
EEMETRIC,2016-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2016-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
EEMETRIC,2016-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
EEMETRIC,2016-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
EEMETRIC,2016-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,45.7914,45.0,38.0,54.0,12.0087,6250
EEMETRIC,2016-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
EEMETRIC,2016-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
EEMETRIC,2016-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
EEMETRIC,2016-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,26.2143,18.5,13.0,28.0,20.4344,126
EEMETRIC,2016-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
