MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2012-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,4.4686,3.0,1.0,7.0,4.2918,668
EEMETRIC,2012-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2012-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,13.8717,11.0,6.0,18.0,11.7918,35561
EEMETRIC,2012-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,17.8662,16.0,6.0,27.0,14.5433,8628
EEMETRIC,2012-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.9754,10.0,5.0,16.0,7.2112,158563
EEMETRIC,2012-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,12.2167,12.0,6.0,17.0,7.7196,74399
EEMETRIC,2012-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,44.3335,45.0,39.0,51.0,9.8877,8962
EEMETRIC,2012-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2012-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2012-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,17.0408,15.0,7.0,23.0,12.988,5950
EEMETRIC,2012-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,9.3812,6.0,1.0,14.0,9.8046,2353
EEMETRIC,2012-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,38.3277,36.0,28.0,46.0,13.1063,1605
EEMETRIC,2012-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,31.4331,27.0,8.0,52.0,25.7689,133382
EEMETRIC,2012-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,18.9095,18.0,10.0,27.0,11.8095,48489
EEMETRIC,2012-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,71.1877,72.0,65.0,78.0,8.4929,538
EEMETRIC,2012-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2012-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,39.2774,38.0,22.0,55.0,23.9443,7833
EEMETRIC,2012-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2012-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,7.8061,6.0,4.0,10.0,5.9047,12106
EEMETRIC,2012-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2012-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,41.9702,42.0,37.0,47.0,8.9431,1877
EEMETRIC,2012-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
EEMETRIC,2012-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2012-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,19.7765,19.0,15.0,24.0,6.7804,510
