MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2017-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.4626,13.0,5.0,19.0,10.1088,668
DISALEXI,2017-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2017-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,85.6577,87.0,71.0,101.0,21.2044,39743
DISALEXI,2017-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,88.1719,89.0,75.0,103.0,19.7109,9502
DISALEXI,2017-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,117.2423,119.0,90.0,148.0,39.8659,159248
DISALEXI,2017-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,102.7074,102.0,76.0,128.0,35.5456,74345
DISALEXI,2017-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,114.4393,117.0,98.0,137.0,32.1998,9746
DISALEXI,2017-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2017-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2017-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,101.8175,101.0,88.0,113.0,20.2415,5982
DISALEXI,2017-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,62.4501,61.0,52.0,71.0,14.0806,2353
DISALEXI,2017-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,65.8791,64.0,58.0,72.0,11.2492,1605
DISALEXI,2017-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,72.6166,52.0,25.0,122.0,56.4906,136108
DISALEXI,2017-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,98.5729,99.0,81.0,116.0,26.6119,48489
DISALEXI,2017-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,104.0963,103.0,91.0,118.0,19.1281,374
DISALEXI,2017-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2017-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,63.0071,63.0,42.0,80.0,29.7462,7870
DISALEXI,2017-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2017-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,103.1062,100.0,87.0,116.0,24.6878,12106
DISALEXI,2017-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2017-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,146.7415,145.0,137.0,156.0,13.992,1830
DISALEXI,2017-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
DISALEXI,2017-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2017-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,95.5706,95.0,91.0,100.0,7.184,510
DISALEXI,2017-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2017-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2017-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2017-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2017-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2017-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2017-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,48.939,54.0,31.0,64.0,19.0565,918
DISALEXI,2017-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,118.6834,117.0,96.0,141.0,33.8832,39663
