MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2014-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,9.7081,10.5,4.0,14.0,6.0793,668
DISALEXI,2014-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2014-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,10.2329,11.0,8.0,13.0,3.6735,39743
DISALEXI,2014-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,12.5044,13.0,11.0,14.0,2.8726,9502
DISALEXI,2014-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,7.1271,7.0,4.0,10.0,4.134,155283
DISALEXI,2014-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,8.0629,8.0,6.0,10.0,3.4553,68020
DISALEXI,2014-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,3.5829,3.0,2.0,5.0,2.5916,9743
DISALEXI,2014-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2014-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2014-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,13.3144,12.0,9.0,17.0,5.6114,5982
DISALEXI,2014-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,8.4037,8.0,5.0,11.0,4.4445,2353
DISALEXI,2014-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.2629,4.0,3.0,5.0,1.7645,1605
DISALEXI,2014-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,14.4941,14.0,10.0,19.0,6.4234,136105
DISALEXI,2014-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,7.4871,8.0,4.0,11.0,4.821,48489
DISALEXI,2014-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,9.4251,9.0,8.0,10.0,2.3017,374
DISALEXI,2014-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2014-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,14.5907,15.0,9.0,20.0,7.7914,7870
DISALEXI,2014-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2014-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,4.8662,4.0,2.0,7.0,3.558,11803
DISALEXI,2014-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2014-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,20.5115,21.0,18.0,23.0,4.3479,1877
DISALEXI,2014-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
DISALEXI,2014-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2014-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,5.7412,6.0,5.0,7.0,1.7172,510
DISALEXI,2014-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2014-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2014-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2014-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2014-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2014-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2014-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,6.7876,7.0,4.0,10.0,3.6645,918
DISALEXI,2014-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,10.2713,11.0,8.0,13.0,3.5197,39663
DISALEXI,2014-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,6.8031,6.0,5.0,9.0,3.0519,162064
DISALEXI,2014-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,10.1381,10.0,7.0,14.0,4.8586,7575
DISALEXI,2014-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2014-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,3.6788,4.0,2.0,5.0,1.6381,1130
DISALEXI,2014-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
DISALEXI,2014-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,18.6148,21.0,11.0,27.0,11.208,16206
DISALEXI,2014-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,3.6667,4.0,2.5,5.5,2.0548,12
DISALEXI,2014-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2014-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,,,,,0
DISALEXI,2014-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,9.3909,10.0,6.0,13.0,4.9653,74895
DISALEXI,2014-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,7.0379,2.0,1.0,6.0,10.9615,7963
DISALEXI,2014-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,8.8542,9.0,7.0,11.0,3.0044,1324
DISALEXI,2014-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2014-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2014-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2014-12-01,6-101,6-101,BULL FLAT,BULL FLAT,7.4583,7.0,6.0,8.5,1.7554,48
