MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2009-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,5.6243,4.0,0.0,10.0,5.922,668
DISALEXI,2009-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2009-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,19.5214,20.0,17.0,23.0,5.2655,37181
DISALEXI,2009-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.7747,23.0,19.0,25.0,5.4868,8238
DISALEXI,2009-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,12.8414,12.0,10.0,15.0,5.4947,157350
DISALEXI,2009-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,13.089,13.0,10.0,16.0,4.6842,67505
DISALEXI,2009-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,12.3208,12.0,9.0,15.0,4.9002,9651
DISALEXI,2009-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2009-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2009-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.2317,29.0,25.0,32.0,6.5759,5273
DISALEXI,2009-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,14.4566,14.0,8.0,22.0,8.5947,2352
DISALEXI,2009-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.6654,2.0,0.0,4.0,2.6451,1605
DISALEXI,2009-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,13.395,10.0,4.0,21.0,11.4129,134962
DISALEXI,2009-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,,,,,,0
DISALEXI,2009-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,13.0585,13.0,12.0,15.0,3.7094,325
DISALEXI,2009-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2009-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,11.7498,12.0,5.0,17.0,7.8974,7870
DISALEXI,2009-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2009-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,18.7901,19.0,16.0,21.0,3.9428,3664
DISALEXI,2009-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2009-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,21.2754,20.0,18.0,24.0,5.0758,1877
DISALEXI,2009-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
DISALEXI,2009-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2009-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.6275,9.0,7.0,10.0,2.2662,510
DISALEXI,2009-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2009-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2009-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2009-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2009-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2009-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
