MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2021-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.8189,13.0,9.0,17.0,7.7925,668
DISALEXI,2021-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2021-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,67.734,68.0,63.0,73.0,7.847,39743
DISALEXI,2021-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,70.195,70.0,66.0,75.0,7.2242,9502
DISALEXI,2021-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,34.4799,33.0,24.0,41.0,16.3587,159067
DISALEXI,2021-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,28.4555,26.0,17.0,37.0,16.6245,74401
DISALEXI,2021-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,27.256,27.0,20.0,34.0,10.8089,9746
DISALEXI,2021-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2021-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2021-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,66.9669,68.0,58.0,76.0,12.9162,5982
DISALEXI,2021-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,41.221,40.0,32.0,49.0,12.4692,2353
DISALEXI,2021-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.5277,11.0,9.0,14.0,4.0995,1605
DISALEXI,2021-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,40.3891,32.0,19.0,58.0,28.4052,136108
DISALEXI,2021-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,27.3602,26.0,16.0,37.0,14.436,48489
DISALEXI,2021-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,46.0856,46.0,42.0,50.0,6.4516,374
DISALEXI,2021-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2021-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,33.9853,32.0,22.0,44.0,16.0208,7870
DISALEXI,2021-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2021-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,43.4224,42.0,29.0,57.0,20.1513,11890
DISALEXI,2021-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2021-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,51.5056,53.0,39.0,64.0,15.6537,1877
DISALEXI,2021-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
DISALEXI,2021-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2021-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,16.898,16.0,14.0,18.0,4.2837,510
DISALEXI,2021-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2021-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2021-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2021-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2021-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2021-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2021-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,28.073,29.0,24.0,33.0,6.8399,918
DISALEXI,2021-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,54.8152,55.0,48.0,62.0,11.4018,39663
DISALEXI,2021-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,36.7595,29.0,22.0,42.0,22.6657,161882
DISALEXI,2021-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,32.1852,32.0,26.0,39.0,10.2467,7575
DISALEXI,2021-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2021-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,13.2575,12.0,9.0,15.0,6.52,1130
DISALEXI,2021-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
DISALEXI,2021-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,24.5038,23.0,0.0,45.0,21.7818,16206
DISALEXI,2021-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,9.8333,4.0,0.5,11.5,13.4773,12
DISALEXI,2021-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2021-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,30.3578,24.0,13.0,44.0,20.637,4201
DISALEXI,2021-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,35.4255,32.0,18.0,48.0,24.429,65543
DISALEXI,2021-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,14.4821,6.0,2.0,17.0,19.5021,7963
DISALEXI,2021-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,39.642,41.0,35.0,45.0,8.195,1324
DISALEXI,2021-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2021-03-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2021-03-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2021-03-01,6-101,6-101,BULL FLAT,BULL FLAT,23.6458,23.5,18.0,28.0,7.3385,48
DISALEXI,2021-03-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,35.5037,30.0,25.0,40.0,18.6552,6839
DISALEXI,2021-03-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,37.9164,38.0,31.0,46.0,11.1302,1734
DISALEXI,2021-03-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2021-03-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,22.8346,22.0,14.0,31.0,12.2672,149396
DISALEXI,2021-03-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2021-03-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2021-03-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2021-03-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
