MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2024-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.8428,25.0,20.0,29.0,7.5131,668
DISALEXI,2024-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2024-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,30.2818,31.0,28.0,33.0,4.2656,39743
DISALEXI,2024-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,30.2042,30.0,28.0,32.0,3.4971,9479
DISALEXI,2024-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,23.8634,23.0,19.0,28.0,7.7582,158464
DISALEXI,2024-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,23.263,23.0,19.0,27.0,6.1097,73362
DISALEXI,2024-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,15.6848,16.0,13.0,18.0,3.8428,9699
DISALEXI,2024-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2024-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2024-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,31.33,32.0,25.0,36.0,7.4637,5982
DISALEXI,2024-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,18.6133,17.0,13.0,23.0,8.3238,2353
DISALEXI,2024-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,22.2511,23.0,20.0,25.0,3.3781,1605
DISALEXI,2024-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,32.7542,33.0,26.0,40.0,10.1394,136108
DISALEXI,2024-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,28.346,28.0,24.0,33.0,6.6875,48340
DISALEXI,2024-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,22.6471,22.0,18.0,26.0,5.2196,374
DISALEXI,2024-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2024-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,20.1766,20.0,12.0,27.0,10.3741,7870
DISALEXI,2024-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2024-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
DISALEXI,2024-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2024-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,22.8604,25.0,17.0,28.0,7.2004,1877
DISALEXI,2024-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
DISALEXI,2024-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2024-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,24.0431,24.0,23.0,25.0,1.6751,510
DISALEXI,2024-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2024-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2024-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
