MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2012-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,26.9716,25.0,12.0,36.0,20.6615,668
DISALEXI,2012-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2012-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,55.4652,52.0,35.0,74.0,28.1409,39743
DISALEXI,2012-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,48.2803,48.0,31.0,66.0,26.1636,9502
DISALEXI,2012-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,84.6794,84.0,36.0,131.0,57.188,159778
DISALEXI,2012-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,69.594,63.0,12.0,118.0,58.3917,74425
DISALEXI,2012-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,16.5699,6.0,1.0,27.0,21.5517,9746
DISALEXI,2012-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2012-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2012-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.3353,23.0,9.0,42.0,24.7168,5982
DISALEXI,2012-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,26.8661,22.0,8.0,43.0,22.0633,2353
DISALEXI,2012-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.3053,4.0,0.0,16.0,11.6638,1605
DISALEXI,2012-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,67.3673,34.0,12.0,128.0,68.9766,137884
DISALEXI,2012-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,108.9149,109.0,49.0,159.0,68.9254,48469
DISALEXI,2012-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,168.5292,173.0,161.5,180.0,16.7307,308
DISALEXI,2012-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2012-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,87.7592,94.0,67.0,110.0,32.588,7870
DISALEXI,2012-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2012-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,46.3065,38.0,10.0,78.0,40.2947,12106
DISALEXI,2012-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2012-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,115.4495,109.0,87.0,146.0,37.6395,1733
DISALEXI,2012-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,129.7935,130.0,121.0,139.0,15.5848,620
DISALEXI,2012-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,76.2557,77.0,70.0,82.0,9.6627,219
DISALEXI,2012-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,26.1353,25.0,14.0,38.0,14.6461,510
DISALEXI,2012-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2012-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2012-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2012-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2012-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2012-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2012-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.0556,0.0,0.0,0.0,0.3871,863
