MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2011-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,34.5479,34.0,28.0,39.0,10.4732,668
DISALEXI,2011-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2011-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,42.9108,43.0,39.0,46.0,5.3569,39743
DISALEXI,2011-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,46.1889,46.0,42.0,50.0,5.6434,9502
DISALEXI,2011-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,25.9659,25.0,18.0,33.0,11.849,146629
DISALEXI,2011-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,27.8031,26.0,20.0,34.0,11.6271,70414
DISALEXI,2011-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,21.3364,21.0,17.0,25.0,6.2773,5931
DISALEXI,2011-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2011-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2011-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.4779,46.0,42.0,50.0,7.572,5982
DISALEXI,2011-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,36.7794,38.0,29.0,45.0,10.1913,2353
DISALEXI,2011-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,28.9776,27.0,24.0,33.0,7.5346,1605
DISALEXI,2011-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,51.5093,51.0,35.0,68.0,21.6224,137880
DISALEXI,2011-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,46.6391,46.0,39.0,55.0,11.7704,48430
DISALEXI,2011-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,63.2273,63.0,59.0,69.0,7.0426,374
DISALEXI,2011-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2011-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,52.3039,54.0,44.0,64.0,14.7441,7870
DISALEXI,2011-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2011-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,32.2763,32.0,23.0,41.0,12.7161,9484
DISALEXI,2011-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2011-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,63.0753,61.5,58.0,66.0,6.8906,146
DISALEXI,2011-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,48.5,47.0,38.0,56.0,14.262,620
DISALEXI,2011-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
