MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2014-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,5.7575,2.0,0.0,7.0,9.3641,668
DISALEXI,2014-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2014-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,49.5315,47.0,32.0,65.0,22.4263,39743
DISALEXI,2014-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,48.2519,49.0,35.0,62.0,19.5188,9502
DISALEXI,2014-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,54.6341,54.0,14.0,87.0,41.5347,159598
DISALEXI,2014-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,31.4479,18.0,4.0,48.0,35.4654,74425
DISALEXI,2014-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,28.1029,17.0,5.0,48.0,27.7896,9746
DISALEXI,2014-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2014-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2014-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,25.9216,23.0,8.0,38.0,21.2997,5982
DISALEXI,2014-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,46.2864,46.0,29.0,64.0,23.9391,2353
DISALEXI,2014-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.043,0.0,0.0,0.0,0.4955,1605
DISALEXI,2014-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,76.1036,45.0,14.0,148.0,69.0187,137884
DISALEXI,2014-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,76.0364,83.0,51.0,103.0,35.493,48489
DISALEXI,2014-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,111.4093,117.0,93.0,132.0,25.8256,364
DISALEXI,2014-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2014-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,82.1779,87.0,65.0,104.0,29.8282,7870
DISALEXI,2014-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2014-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,39.5929,36.0,9.0,61.0,32.7714,12106
DISALEXI,2014-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2014-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,143.8915,143.0,124.0,165.0,29.0337,1816
DISALEXI,2014-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,123.1677,125.0,111.5,135.0,20.3181,620
DISALEXI,2014-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,49.1735,46.0,39.0,57.0,14.4522,219
DISALEXI,2014-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.0,0.0,0.0,0.0,0.0,510
DISALEXI,2014-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2014-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2014-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2014-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2014-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2014-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2014-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,3.5131,3.0,3.0,4.0,1.875,918
DISALEXI,2014-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,67.9353,60.0,35.0,94.0,42.5519,39663
DISALEXI,2014-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,52.3981,50.0,11.0,85.0,41.7799,163108
DISALEXI,2014-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,8.8478,5.0,0.0,15.0,10.234,7575
DISALEXI,2014-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2014-08-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,0.0867,0.0,0.0,0.0,0.6528,1130
DISALEXI,2014-08-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,88.9156,88.5,78.0,101.0,14.6823,154
DISALEXI,2014-08-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,63.9652,73.0,26.0,95.0,40.2701,17397
DISALEXI,2014-08-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,39.5833,43.0,24.5,55.0,18.7681,12
DISALEXI,2014-08-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2014-08-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,43.8572,39.0,22.0,56.0,33.8513,4250
DISALEXI,2014-08-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,55.211,56.0,33.0,77.0,31.2348,74902
DISALEXI,2014-08-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,22.7684,7.0,5.0,14.0,33.4547,7963
DISALEXI,2014-08-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,19.0279,12.0,7.0,22.0,18.4846,1324
DISALEXI,2014-08-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2014-08-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2014-08-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2014-08-01,6-101,6-101,BULL FLAT,BULL FLAT,6.5625,5.0,2.0,9.5,5.1837,48
